Entidad,Fecha,Recuperados
DURANGO,2020-06-26,57
DURANGO,2020-06-27,39
DURANGO,2020-06-28,39
DURANGO,2020-06-29,59
DURANGO,2020-06-30,49
DURANGO,2020-07-01,37
DURANGO,2020-07-02,62
DURANGO,2020-07-03,53
DURANGO,2020-07-04,56
DURANGO,2020-07-05,52
DURANGO,2020-07-06,40
DURANGO,2020-07-07,86
DURANGO,2020-07-08,90
DURANGO,2020-07-09,68
DURANGO,2020-07-10,52
DURANGO,2020-07-11,72
DURANGO,2020-07-12,74
DURANGO,2020-07-13,72
DURANGO,2020-07-14,60
DURANGO,2020-07-15,58
DURANGO,2020-07-16,71
DURANGO,2020-07-17,42
DURANGO,2020-07-18,46
DURANGO,2020-07-19,45
DURANGO,2020-07-20,40
DURANGO,2020-07-21,94
DURANGO,2020-07-22,69
DURANGO,2020-07-23,51
DURANGO,2020-07-24,56
DURANGO,2020-07-25,90
DURANGO,2020-07-26,57
DURANGO,2020-07-27,50
DURANGO,2020-07-28,62
DURANGO,2020-07-29,72
DURANGO,2020-07-30,99
DURANGO,2020-07-31,51
DURANGO,2020-08-01,58
DURANGO,2020-08-02,69
DURANGO,2020-08-03,57
DURANGO,2020-08-04,124
DURANGO,2020-08-05,83
DURANGO,2020-08-06,48
DURANGO,2020-08-07,43
DURANGO,2020-08-08,70
DURANGO,2020-08-09,73
DURANGO,2020-08-10,70
DURANGO,2020-08-11,72
DURANGO,2020-08-12,80
DURANGO,2020-08-13,52
DURANGO,2020-08-14,69
DURANGO,2020-08-15,62
DURANGO,2020-08-16,79
DURANGO,2020-08-17,69
DURANGO,2020-08-18,85
DURANGO,2020-08-19,59
DURANGO,2020-08-20,68
DURANGO,2020-08-21,37
DURANGO,2020-08-22,66
GUANAJUATO,2020-03-25,1
GUANAJUATO,2020-03-27,2
GUANAJUATO,2020-03-29,3
GUANAJUATO,2020-03-30,3
GUANAJUATO,2020-03-31,10
GUANAJUATO,2020-04-01,4
GUANAJUATO,2020-04-02,2
GUANAJUATO,2020-04-03,1
GUANAJUATO,2020-04-04,7
GUANAJUATO,2020-04-05,4
GUANAJUATO,2020-04-06,4
GUANAJUATO,2020-04-07,2
GUANAJUATO,2020-04-08,3
GUANAJUATO,2020-04-09,2
GUANAJUATO,2020-04-10,4
GUANAJUATO,2020-04-11,5
GUANAJUATO,2020-04-12,2
GUANAJUATO,2020-04-14,1
GUANAJUATO,2020-04-15,1
GUANAJUATO,2020-04-16,6
GUANAJUATO,2020-04-17,5
GUANAJUATO,2020-04-18,6
GUANAJUATO,2020-04-19,2
GUANAJUATO,2020-04-20,4
GUANAJUATO,2020-04-21,2
GUANAJUATO,2020-04-22,1
GUANAJUATO,2020-04-23,5
GUANAJUATO,2020-04-24,4
GUANAJUATO,2020-04-25,4
GUANAJUATO,2020-04-26,4
GUANAJUATO,2020-04-27,7
GUANAJUATO,2020-04-28,8
GUANAJUATO,2020-04-29,17
GUANAJUATO,2020-04-30,16
GUANAJUATO,2020-05-01,11
GUANAJUATO,2020-05-02,5
GUANAJUATO,2020-05-03,12
GUANAJUATO,2020-05-04,12
GUANAJUATO,2020-05-05,13
GUANAJUATO,2020-05-06,11
GUANAJUATO,2020-05-07,11
GUANAJUATO,2020-05-08,8
GUANAJUATO,2020-05-09,14
GUANAJUATO,2020-05-10,10
GUANAJUATO,2020-05-11,19
GUANAJUATO,2020-05-12,14
GUANAJUATO,2020-05-13,8
GUANAJUATO,2020-05-14,6
GUANAJUATO,2020-05-15,18
GUANAJUATO,2020-05-16,23
GUANAJUATO,2020-05-17,33
GUANAJUATO,2020-05-18,23
GUANAJUATO,2020-05-19,27
GUANAJUATO,2020-05-20,29
GUANAJUATO,2020-05-21,27
GUANAJUATO,2020-05-22,37
GUANAJUATO,2020-05-23,36
GUANAJUATO,2020-05-24,38
GUANAJUATO,2020-05-25,28
GUANAJUATO,2020-05-26,48
GUANAJUATO,2020-05-27,44
GUANAJUATO,2020-05-28,24
GUANAJUATO,2020-05-29,32
GUANAJUATO,2020-05-30,64
GUANAJUATO,2020-05-31,49
GUANAJUATO,2020-06-01,52
GUANAJUATO,2020-06-02,66
GUANAJUATO,2020-06-03,48
GUANAJUATO,2020-06-04,58
GUANAJUATO,2020-06-05,27
GUANAJUATO,2020-06-06,82
GUANAJUATO,2020-06-07,98
GUANAJUATO,2020-06-08,102
GUANAJUATO,2020-06-09,150
GUANAJUATO,2020-06-10,101
GUANAJUATO,2020-06-11,125
GUANAJUATO,2020-06-12,112
GUANAJUATO,2020-06-13,162
GUANAJUATO,2020-06-14,154
GUANAJUATO,2020-06-15,147
GUANAJUATO,2020-06-16,188
GUANAJUATO,2020-06-17,149
GUANAJUATO,2020-06-18,143
GUANAJUATO,2020-06-19,137
GUANAJUATO,2020-06-20,175
GUANAJUATO,2020-06-21,193
GUANAJUATO,2020-06-22,129
GUANAJUATO,2020-06-23,193
GUANAJUATO,2020-06-24,173
GUANAJUATO,2020-06-25,211
GUANAJUATO,2020-06-26,160
GUANAJUATO,2020-06-27,255
GUANAJUATO,2020-06-28,243
GUANAJUATO,2020-06-29,330
GUANAJUATO,2020-06-30,347
GUANAJUATO,2020-07-01,256
GUANAJUATO,2020-07-02,202
GUANAJUATO,2020-07-03,242
GUANAJUATO,2020-07-04,327
GUANAJUATO,2020-07-05,427
GUANAJUATO,2020-07-06,271
GUANAJUATO,2020-07-07,295
GUANAJUATO,2020-07-08,282
GUANAJUATO,2020-07-09,297
GUANAJUATO,2020-07-10,285
GUANAJUATO,2020-07-11,257
GUANAJUATO,2020-07-12,288
GUANAJUATO,2020-07-13,365
GUANAJUATO,2020-07-14,383
GUANAJUATO,2020-07-15,349
GUANAJUATO,2020-07-16,476
GUANAJUATO,2020-07-17,291
GUANAJUATO,2020-07-18,412
GUANAJUATO,2020-07-19,360
GUANAJUATO,2020-07-20,412
GUANAJUATO,2020-07-21,495
GUANAJUATO,2020-07-22,340
GUANAJUATO,2020-07-23,315
GUANAJUATO,2020-07-24,338
GUANAJUATO,2020-07-25,545
GUANAJUATO,2020-07-26,381
GUANAJUATO,2020-07-27,472
GUANAJUATO,2020-07-28,519
GUANAJUATO,2020-07-29,304
GUANAJUATO,2020-07-30,398
GUANAJUATO,2020-07-31,323
GUANAJUATO,2020-08-01,366
GUANAJUATO,2020-08-02,474
GUANAJUATO,2020-08-03,497
GUANAJUATO,2020-08-04,568
GUANAJUATO,2020-08-05,329
GUANAJUATO,2020-08-06,363
GUANAJUATO,2020-08-07,340
GUANAJUATO,2020-08-08,384
GUANAJUATO,2020-08-09,653
GUANAJUATO,2020-08-10,371
GUANAJUATO,2020-08-11,373
GUANAJUATO,2020-08-12,363
GUANAJUATO,2020-08-13,327
GUANAJUATO,2020-08-14,279
GUANAJUATO,2020-08-15,358
GUANAJUATO,2020-08-16,488
GUANAJUATO,2020-08-17,284
GUANAJUATO,2020-08-18,347
GUANAJUATO,2020-08-19,291
GUANAJUATO,2020-08-20,276
GUANAJUATO,2020-08-21,235
GUANAJUATO,2020-08-22,296
GUERRERO,2020-03-23,1
GUERRERO,2020-03-24,1
GUERRERO,2020-03-26,1
GUERRERO,2020-03-27,1
GUERRERO,2020-03-28,1
GUERRERO,2020-03-30,3
GUERRERO,2020-03-31,1
GUERRERO,2020-04-01,3
GUERRERO,2020-04-02,2
GUERRERO,2020-04-03,1
GUERRERO,2020-04-04,3
GUERRERO,2020-04-05,2
GUERRERO,2020-04-06,1
GUERRERO,2020-04-07,3
GUERRERO,2020-04-10,3
GUERRERO,2020-04-12,1
GUERRERO,2020-04-13,2
GUERRERO,2020-04-14,3
GUERRERO,2020-04-15,3
GUERRERO,2020-04-16,4
GUERRERO,2020-04-17,3
GUERRERO,2020-04-18,5
GUERRERO,2020-04-19,8
GUERRERO,2020-04-20,6
GUERRERO,2020-04-21,6
GUERRERO,2020-04-22,4
GUERRERO,2020-04-23,10
GUERRERO,2020-04-24,5
GUERRERO,2020-04-25,11
GUERRERO,2020-04-26,5
GUERRERO,2020-04-27,6
GUERRERO,2020-04-28,11
GUERRERO,2020-04-29,2
GUERRERO,2020-04-30,9
GUERRERO,2020-05-01,6
GUERRERO,2020-05-02,8
GUERRERO,2020-05-03,7
GUERRERO,2020-05-04,16
GUERRERO,2020-05-05,16
GUERRERO,2020-05-06,16
GUERRERO,2020-05-07,14
GUERRERO,2020-05-08,17
GUERRERO,2020-05-09,31
GUERRERO,2020-05-10,27
GUERRERO,2020-05-11,12
GUERRERO,2020-05-12,18
GUERRERO,2020-05-13,26
GUERRERO,2020-05-14,31
GUERRERO,2020-05-15,32
GUERRERO,2020-05-16,43
GUERRERO,2020-05-17,26
GUERRERO,2020-05-18,37
GUERRERO,2020-05-19,32
GUERRERO,2020-05-20,28
GUERRERO,2020-05-21,25
GUERRERO,2020-05-22,34
GUERRERO,2020-05-23,37
GUERRERO,2020-05-24,48
GUERRERO,2020-05-25,51
GUERRERO,2020-05-26,45
GUERRERO,2020-05-27,54
GUERRERO,2020-05-28,58
GUERRERO,2020-05-29,74
GUERRERO,2020-05-30,114
GUERRERO,2020-05-31,93
GUERRERO,2020-06-01,80
GUERRERO,2020-06-02,121
GUERRERO,2020-06-03,85
GUERRERO,2020-06-04,94
GUERRERO,2020-06-05,87
GUERRERO,2020-06-06,72
GUERRERO,2020-06-07,104
GUERRERO,2020-06-08,73
GUERRERO,2020-06-09,80
GUERRERO,2020-06-10,97
GUERRERO,2020-06-11,89
GUERRERO,2020-06-12,85
GUERRERO,2020-06-13,92
GUERRERO,2020-06-14,92
GUERRERO,2020-06-15,80
GUERRERO,2020-06-16,120
GUERRERO,2020-06-17,94
GUERRERO,2020-06-18,97
GUERRERO,2020-06-19,74
GUERRERO,2020-06-20,95
GUERRERO,2020-06-21,104
GUERRERO,2020-06-22,89
GUERRERO,2020-06-23,110
GUERRERO,2020-06-24,109
GUERRERO,2020-06-25,139
GUERRERO,2020-06-26,86
GUERRERO,2020-06-27,109
GUERRERO,2020-06-28,91
GUERRERO,2020-06-29,72
GUERRERO,2020-06-30,104
GUERRERO,2020-07-01,87
GUERRERO,2020-07-02,90
GUERRERO,2020-07-03,124
GUERRERO,2020-07-04,115
GUERRERO,2020-07-05,140
GUERRERO,2020-07-06,86
GUERRERO,2020-07-07,128
GUERRERO,2020-07-08,104
GUERRERO,2020-07-09,137
GUERRERO,2020-07-10,226
GUERRERO,2020-07-11,230
GUERRERO,2020-07-12,222
GUERRERO,2020-07-13,247
GUERRERO,2020-07-14,206
GUERRERO,2020-07-15,156
GUERRERO,2020-07-16,233
GUERRERO,2020-07-17,119
GUERRERO,2020-07-18,156
GUERRERO,2020-07-19,145
GUERRERO,2020-07-20,97
GUERRERO,2020-07-21,97
GUERRERO,2020-07-22,76
GUERRERO,2020-07-23,108
GUERRERO,2020-07-24,140
GUERRERO,2020-07-25,177
GUERRERO,2020-07-26,119
GUERRERO,2020-07-27,128
GUERRERO,2020-07-28,118
GUERRERO,2020-07-29,96
GUERRERO,2020-07-30,160
GUERRERO,2020-07-31,154
GUERRERO,2020-08-01,138
GUERRERO,2020-08-02,158
GUERRERO,2020-08-03,168
GUERRERO,2020-08-04,242
GUERRERO,2020-08-05,129
GUERRERO,2020-08-06,115
GUERRERO,2020-08-07,124
GUERRERO,2020-08-08,135
GUERRERO,2020-08-09,178
GUERRERO,2020-08-10,131
GUERRERO,2020-08-11,181
GUERRERO,2020-08-12,152
GUERRERO,2020-08-13,126
GUERRERO,2020-08-14,97
GUERRERO,2020-08-15,121
GUERRERO,2020-08-16,217
GUERRERO,2020-08-17,170
GUERRERO,2020-08-18,149
GUERRERO,2020-08-19,100
GUERRERO,2020-08-20,128
GUERRERO,2020-08-21,96
GUERRERO,2020-08-22,107
HIDALGO,2020-03-08,1
HIDALGO,2020-03-22,1
HIDALGO,2020-03-27,1
HIDALGO,2020-03-28,2
HIDALGO,2020-03-29,1
HIDALGO,2020-04-02,2
HIDALGO,2020-04-03,2
HIDALGO,2020-04-04,3
HIDALGO,2020-04-07,5
HIDALGO,2020-04-08,3
HIDALGO,2020-04-09,2
HIDALGO,2020-04-10,3
HIDALGO,2020-04-11,3
HIDALGO,2020-04-12,2
HIDALGO,2020-04-13,4
HIDALGO,2020-04-14,6
HIDALGO,2020-04-15,5
HIDALGO,2020-04-17,1
HIDALGO,2020-04-18,2
HIDALGO,2020-04-19,1
HIDALGO,2020-04-20,4
HIDALGO,2020-04-21,6
HIDALGO,2020-04-22,1
HIDALGO,2020-04-23,4
HIDALGO,2020-04-24,3
HIDALGO,2020-04-25,7
HIDALGO,2020-04-26,7
HIDALGO,2020-04-27,4
HIDALGO,2020-04-28,8
HIDALGO,2020-04-29,5
HIDALGO,2020-04-30,6
HIDALGO,2020-05-01,12
HIDALGO,2020-05-02,6
HIDALGO,2020-05-03,12
HIDALGO,2020-05-04,10
HIDALGO,2020-05-05,27
HIDALGO,2020-05-06,17
HIDALGO,2020-05-07,10
HIDALGO,2020-05-08,14
HIDALGO,2020-05-09,20
HIDALGO,2020-05-10,13
HIDALGO,2020-05-11,21
HIDALGO,2020-05-12,26
HIDALGO,2020-05-13,20
HIDALGO,2020-05-14,14
HIDALGO,2020-05-15,19
HIDALGO,2020-05-16,23
HIDALGO,2020-05-17,15
HIDALGO,2020-05-18,28
HIDALGO,2020-05-19,32
HIDALGO,2020-05-20,28
HIDALGO,2020-05-21,27
HIDALGO,2020-05-22,26
HIDALGO,2020-05-23,38
HIDALGO,2020-05-24,33
HIDALGO,2020-05-25,45
HIDALGO,2020-05-26,54
HIDALGO,2020-05-27,36
HIDALGO,2020-05-28,54
HIDALGO,2020-05-29,60
HIDALGO,2020-05-30,61
HIDALGO,2020-05-31,36
HIDALGO,2020-06-01,40
HIDALGO,2020-06-02,76
HIDALGO,2020-06-03,69
HIDALGO,2020-06-04,67
HIDALGO,2020-06-05,40
HIDALGO,2020-06-06,72
HIDALGO,2020-06-07,71
HIDALGO,2020-06-08,44
HIDALGO,2020-06-09,95
HIDALGO,2020-06-10,59
HIDALGO,2020-06-11,45
HIDALGO,2020-06-12,48
HIDALGO,2020-06-13,53
HIDALGO,2020-06-14,57
HIDALGO,2020-06-15,58
HIDALGO,2020-06-16,65
HIDALGO,2020-06-17,59
HIDALGO,2020-06-18,57
HIDALGO,2020-06-19,52
HIDALGO,2020-06-20,73
HIDALGO,2020-06-21,66
HIDALGO,2020-06-22,61
HIDALGO,2020-06-23,66
HIDALGO,2020-06-24,59
HIDALGO,2020-06-25,81
HIDALGO,2020-06-26,60
HIDALGO,2020-06-27,44
HIDALGO,2020-06-28,54
HIDALGO,2020-06-29,39
HIDALGO,2020-06-30,88
HIDALGO,2020-07-01,51
HIDALGO,2020-07-02,56
HIDALGO,2020-07-03,72
HIDALGO,2020-07-04,49
HIDALGO,2020-07-05,88
HIDALGO,2020-07-06,47
HIDALGO,2020-07-07,63
HIDALGO,2020-07-08,71
HIDALGO,2020-07-09,54
HIDALGO,2020-07-10,77
HIDALGO,2020-07-11,62
HIDALGO,2020-07-12,58
HIDALGO,2020-07-13,56
HIDALGO,2020-07-14,53
HIDALGO,2020-07-15,67
HIDALGO,2020-07-16,82
HIDALGO,2020-07-17,54
HIDALGO,2020-07-18,67
HIDALGO,2020-07-19,45
HIDALGO,2020-07-20,56
HIDALGO,2020-07-21,80
HIDALGO,2020-07-22,64
HIDALGO,2020-07-23,59
HIDALGO,2020-07-24,81
HIDALGO,2020-07-25,86
HIDALGO,2020-07-26,80
HIDALGO,2020-07-27,75
HIDALGO,2020-07-28,96
HIDALGO,2020-07-29,82
HIDALGO,2020-07-30,105
HIDALGO,2020-07-31,104
HIDALGO,2020-08-01,119
HIDALGO,2020-08-02,96
HIDALGO,2020-08-03,95
HIDALGO,2020-08-04,137
HIDALGO,2020-08-05,88
HIDALGO,2020-08-06,81
HIDALGO,2020-08-07,91
HIDALGO,2020-08-08,99
HIDALGO,2020-08-09,101
HIDALGO,2020-08-10,81
HIDALGO,2020-08-11,102
HIDALGO,2020-08-12,98
HIDALGO,2020-08-13,105
HIDALGO,2020-08-14,84
HIDALGO,2020-08-15,104
HIDALGO,2020-08-16,134
HIDALGO,2020-08-17,100
HIDALGO,2020-08-18,135
HIDALGO,2020-08-19,70
HIDALGO,2020-08-20,109
HIDALGO,2020-08-21,103
HIDALGO,2020-08-22,93
JALISCO,2020-03-16,2
JALISCO,2020-03-19,1
JALISCO,2020-03-21,2
JALISCO,2020-03-22,1
JALISCO,2020-03-23,3
JALISCO,2020-03-24,3
JALISCO,2020-03-25,4
JALISCO,2020-03-26,6
JALISCO,2020-03-27,8
JALISCO,2020-03-28,8
JALISCO,2020-03-29,8
JALISCO,2020-03-30,2
JALISCO,2020-03-31,5
JALISCO,2020-04-01,11
JALISCO,2020-04-02,8
JALISCO,2020-04-04,7
JALISCO,2020-04-05,9
JALISCO,2020-04-06,6
JALISCO,2020-04-07,5
JALISCO,2020-04-08,4
JALISCO,2020-04-09,3
JALISCO,2020-04-10,1
JALISCO,2020-04-11,6
JALISCO,2020-04-12,2
JALISCO,2020-04-13,4
JALISCO,2020-04-14,5
JALISCO,2020-04-15,4
JALISCO,2020-04-16,2
JALISCO,2020-04-17,8
JALISCO,2020-04-18,8
JALISCO,2020-04-19,4
JALISCO,2020-04-20,2
JALISCO,2020-04-21,6
JALISCO,2020-04-22,8
JALISCO,2020-04-23,8
JALISCO,2020-04-24,4
JALISCO,2020-04-25,4
JALISCO,2020-04-26,4
JALISCO,2020-04-27,5
JALISCO,2020-04-28,11
JALISCO,2020-04-29,13
JALISCO,2020-04-30,5
JALISCO,2020-05-01,14
JALISCO,2020-05-02,9
JALISCO,2020-05-03,7
JALISCO,2020-05-04,10
JALISCO,2020-05-05,19
JALISCO,2020-05-06,17
JALISCO,2020-05-07,15
JALISCO,2020-05-08,23
JALISCO,2020-05-09,14
JALISCO,2020-05-10,14
JALISCO,2020-05-11,15
JALISCO,2020-05-12,17
JALISCO,2020-05-13,18
JALISCO,2020-05-14,14
JALISCO,2020-05-15,27
JALISCO,2020-05-16,19
JALISCO,2020-05-17,31
JALISCO,2020-05-18,25
JALISCO,2020-05-19,40
JALISCO,2020-05-20,26
JALISCO,2020-05-21,21
JALISCO,2020-05-22,25
JALISCO,2020-05-23,17
JALISCO,2020-05-24,30
JALISCO,2020-05-25,38
JALISCO,2020-05-26,42
JALISCO,2020-05-27,30
JALISCO,2020-05-28,45
JALISCO,2020-05-29,43
JALISCO,2020-05-30,40
JALISCO,2020-05-31,30
JALISCO,2020-06-01,54
JALISCO,2020-06-02,55
JALISCO,2020-06-03,68
JALISCO,2020-06-04,54
JALISCO,2020-06-05,61
JALISCO,2020-06-06,75
JALISCO,2020-06-07,74
JALISCO,2020-06-08,112
JALISCO,2020-06-09,149
JALISCO,2020-06-10,113
JALISCO,2020-06-11,116
JALISCO,2020-06-12,132
JALISCO,2020-06-13,147
JALISCO,2020-06-14,138
JALISCO,2020-06-15,117
JALISCO,2020-06-16,251
JALISCO,2020-06-17,171
JALISCO,2020-06-18,139
JALISCO,2020-06-19,150
JALISCO,2020-06-20,166
JALISCO,2020-06-21,141
JALISCO,2020-06-22,183
JALISCO,2020-06-23,195
JALISCO,2020-06-24,163
JALISCO,2020-06-25,167
JALISCO,2020-06-26,162
JALISCO,2020-06-27,130
JALISCO,2020-06-28,132
JALISCO,2020-06-29,141
JALISCO,2020-06-30,184
JALISCO,2020-07-01,152
JALISCO,2020-07-02,154
JALISCO,2020-07-03,145
JALISCO,2020-07-04,142
JALISCO,2020-07-05,192
JALISCO,2020-07-06,127
JALISCO,2020-07-07,156
JALISCO,2020-07-08,123
JALISCO,2020-07-09,148
JALISCO,2020-07-10,136
JALISCO,2020-07-11,175
JALISCO,2020-07-12,122
JALISCO,2020-07-13,146
JALISCO,2020-07-14,173
JALISCO,2020-07-15,165
JALISCO,2020-07-16,195
JALISCO,2020-07-17,145
JALISCO,2020-07-18,169
JALISCO,2020-07-19,183
JALISCO,2020-07-20,177
JALISCO,2020-07-21,221
JALISCO,2020-07-22,170
JALISCO,2020-07-23,149
JALISCO,2020-07-24,181
JALISCO,2020-07-25,233
JALISCO,2020-07-26,194
JALISCO,2020-07-27,195
JALISCO,2020-07-28,259
JALISCO,2020-07-29,214
JALISCO,2020-07-30,226
JALISCO,2020-07-31,201
JALISCO,2020-08-01,206
JALISCO,2020-08-02,230
JALISCO,2020-08-03,187
JALISCO,2020-08-04,269
JALISCO,2020-08-05,155
JALISCO,2020-08-06,154
JALISCO,2020-08-07,161
JALISCO,2020-08-08,189
JALISCO,2020-08-09,158
JALISCO,2020-08-10,198
JALISCO,2020-08-11,203
JALISCO,2020-08-12,157
JALISCO,2020-08-13,142
JALISCO,2020-08-14,154
JALISCO,2020-08-15,173
JALISCO,2020-08-16,220
JALISCO,2020-08-17,166
JALISCO,2020-08-18,213
JALISCO,2020-08-19,172
JALISCO,2020-08-20,209
JALISCO,2020-08-21,164
JALISCO,2020-08-22,182
MEXICO,2020-03-05,1
MEXICO,2020-03-07,1
MEXICO,2020-03-15,1
MEXICO,2020-03-17,1
MEXICO,2020-03-18,2
MEXICO,2020-03-20,1
MEXICO,2020-03-22,5
MEXICO,2020-03-23,3
MEXICO,2020-03-24,10
MEXICO,2020-03-25,2
MEXICO,2020-03-26,5
MEXICO,2020-03-27,8
MEXICO,2020-03-28,9
MEXICO,2020-03-29,9
MEXICO,2020-03-30,11
MEXICO,2020-03-31,16
MEXICO,2020-04-01,12
MEXICO,2020-04-02,12
MEXICO,2020-04-03,9
MEXICO,2020-04-04,18
MEXICO,2020-04-05,16
MEXICO,2020-04-06,17
MEXICO,2020-04-07,26
MEXICO,2020-04-08,26
MEXICO,2020-04-09,28
MEXICO,2020-04-10,36
MEXICO,2020-04-11,49
MEXICO,2020-04-12,26
MEXICO,2020-04-13,28
MEXICO,2020-04-14,50
MEXICO,2020-04-15,46
MEXICO,2020-04-16,63
MEXICO,2020-04-17,44
MEXICO,2020-04-18,44
MEXICO,2020-04-19,60
MEXICO,2020-04-20,50
MEXICO,2020-04-21,83
MEXICO,2020-04-22,54
MEXICO,2020-04-23,83
MEXICO,2020-04-24,87
MEXICO,2020-04-25,136
MEXICO,2020-04-26,101
MEXICO,2020-04-27,114
MEXICO,2020-04-28,147
MEXICO,2020-04-29,128
MEXICO,2020-04-30,162
MEXICO,2020-05-01,159
MEXICO,2020-05-02,180
MEXICO,2020-05-03,185
MEXICO,2020-05-04,178
MEXICO,2020-05-05,262
MEXICO,2020-05-06,209
MEXICO,2020-05-07,200
MEXICO,2020-05-08,186
MEXICO,2020-05-09,209
MEXICO,2020-05-10,240
MEXICO,2020-05-11,217
MEXICO,2020-05-12,245
MEXICO,2020-05-13,251
MEXICO,2020-05-14,211
MEXICO,2020-05-15,303
MEXICO,2020-05-16,410
MEXICO,2020-05-17,268
MEXICO,2020-05-18,270
MEXICO,2020-05-19,290
MEXICO,2020-05-20,321
MEXICO,2020-05-21,321
MEXICO,2020-05-22,372
MEXICO,2020-05-23,408
MEXICO,2020-05-24,375
MEXICO,2020-05-25,468
MEXICO,2020-05-26,423
MEXICO,2020-05-27,361
MEXICO,2020-05-28,384
MEXICO,2020-05-29,340
MEXICO,2020-05-30,604
MEXICO,2020-05-31,424
MEXICO,2020-06-01,417
MEXICO,2020-06-02,593
MEXICO,2020-06-03,473
MEXICO,2020-06-04,630
MEXICO,2020-06-05,406
MEXICO,2020-06-06,577
MEXICO,2020-06-07,465
MEXICO,2020-06-08,436
MEXICO,2020-06-09,685
MEXICO,2020-06-10,567
MEXICO,2020-06-11,505
MEXICO,2020-06-12,566
MEXICO,2020-06-13,591
MEXICO,2020-06-14,575
MEXICO,2020-06-15,492
MEXICO,2020-06-16,910
MEXICO,2020-06-17,562
MEXICO,2020-06-18,532
MEXICO,2020-06-19,579
MEXICO,2020-06-20,714
MEXICO,2020-06-21,681
MEXICO,2020-06-22,552
MEXICO,2020-06-23,642
MEXICO,2020-06-24,541
MEXICO,2020-06-25,734
MEXICO,2020-06-26,489
MEXICO,2020-06-27,509
MEXICO,2020-06-28,478
MEXICO,2020-06-29,438
MEXICO,2020-06-30,737
MEXICO,2020-07-01,586
MEXICO,2020-07-02,408
MEXICO,2020-07-03,535
MEXICO,2020-07-04,463
MEXICO,2020-07-05,681
MEXICO,2020-07-06,362
MEXICO,2020-07-07,466
MEXICO,2020-07-08,438
MEXICO,2020-07-09,419
MEXICO,2020-07-10,475
MEXICO,2020-07-11,589
MEXICO,2020-07-12,362
MEXICO,2020-07-13,535
MEXICO,2020-07-14,561
MEXICO,2020-07-15,520
MEXICO,2020-07-16,733
MEXICO,2020-07-17,469
MEXICO,2020-07-18,502
MEXICO,2020-07-19,379
MEXICO,2020-07-20,437
MEXICO,2020-07-21,472
MEXICO,2020-07-22,419
MEXICO,2020-07-23,392
MEXICO,2020-07-24,388
MEXICO,2020-07-25,632
MEXICO,2020-07-26,352
MEXICO,2020-07-27,385
MEXICO,2020-07-28,498
MEXICO,2020-07-29,472
MEXICO,2020-07-30,578
MEXICO,2020-07-31,485
MEXICO,2020-08-01,492
MEXICO,2020-08-02,506
MEXICO,2020-08-03,382
MEXICO,2020-08-04,656
MEXICO,2020-08-05,409
MEXICO,2020-08-06,446
MEXICO,2020-08-07,349
MEXICO,2020-08-08,391
MEXICO,2020-08-09,478
MEXICO,2020-08-10,366
MEXICO,2020-08-11,526
MEXICO,2020-08-12,399
MEXICO,2020-08-13,328
MEXICO,2020-08-14,366
MEXICO,2020-08-15,390
MEXICO,2020-08-16,581
MEXICO,2020-08-17,348
MEXICO,2020-08-18,420
MEXICO,2020-08-19,356
MEXICO,2020-08-20,374
MEXICO,2020-08-21,287
MEXICO,2020-08-22,334
MICHOACAN DE OCAMPO,2020-03-24,1
MICHOACAN DE OCAMPO,2020-03-30,8
MICHOACAN DE OCAMPO,2020-03-31,1
MICHOACAN DE OCAMPO,2020-04-01,1
MICHOACAN DE OCAMPO,2020-04-02,4
MICHOACAN DE OCAMPO,2020-04-04,1
MICHOACAN DE OCAMPO,2020-04-06,3
MICHOACAN DE OCAMPO,2020-04-07,3
MICHOACAN DE OCAMPO,2020-04-08,1
MICHOACAN DE OCAMPO,2020-04-09,2
MICHOACAN DE OCAMPO,2020-04-10,2
MICHOACAN DE OCAMPO,2020-04-11,3
MICHOACAN DE OCAMPO,2020-04-12,1
MICHOACAN DE OCAMPO,2020-04-14,2
MICHOACAN DE OCAMPO,2020-04-16,7
MICHOACAN DE OCAMPO,2020-04-18,2
MICHOACAN DE OCAMPO,2020-04-19,3
MICHOACAN DE OCAMPO,2020-04-20,5
MICHOACAN DE OCAMPO,2020-04-21,4
MICHOACAN DE OCAMPO,2020-04-22,12
MICHOACAN DE OCAMPO,2020-04-23,5
MICHOACAN DE OCAMPO,2020-04-24,4
MICHOACAN DE OCAMPO,2020-04-25,12
MICHOACAN DE OCAMPO,2020-04-26,5
MICHOACAN DE OCAMPO,2020-04-27,8
MICHOACAN DE OCAMPO,2020-04-28,15
MICHOACAN DE OCAMPO,2020-04-29,8
MICHOACAN DE OCAMPO,2020-04-30,10
MICHOACAN DE OCAMPO,2020-05-01,12
MICHOACAN DE OCAMPO,2020-05-02,19
MICHOACAN DE OCAMPO,2020-05-03,13
MICHOACAN DE OCAMPO,2020-05-04,13
MICHOACAN DE OCAMPO,2020-05-05,35
MICHOACAN DE OCAMPO,2020-05-06,16
MICHOACAN DE OCAMPO,2020-05-07,19
MICHOACAN DE OCAMPO,2020-05-08,21
MICHOACAN DE OCAMPO,2020-05-09,24
MICHOACAN DE OCAMPO,2020-05-10,20
MICHOACAN DE OCAMPO,2020-05-11,30
MICHOACAN DE OCAMPO,2020-05-12,22
