Entidad,Fecha,Confirmados
GUERRERO,2020-04-22,19
GUERRERO,2020-04-23,24
GUERRERO,2020-04-24,37
GUERRERO,2020-04-25,35
GUERRERO,2020-04-26,21
GUERRERO,2020-04-27,23
GUERRERO,2020-04-28,27
GUERRERO,2020-04-29,36
GUERRERO,2020-04-30,36
GUERRERO,2020-05-01,55
GUERRERO,2020-05-02,34
GUERRERO,2020-05-03,44
GUERRERO,2020-05-04,48
GUERRERO,2020-05-05,37
GUERRERO,2020-05-06,36
GUERRERO,2020-05-07,38
GUERRERO,2020-05-08,50
GUERRERO,2020-05-09,58
GUERRERO,2020-05-10,65
GUERRERO,2020-05-11,65
GUERRERO,2020-05-12,71
GUERRERO,2020-05-13,74
GUERRERO,2020-05-14,89
GUERRERO,2020-05-15,144
GUERRERO,2020-05-16,114
GUERRERO,2020-05-17,100
GUERRERO,2020-05-18,157
GUERRERO,2020-05-19,111
GUERRERO,2020-05-20,119
GUERRERO,2020-05-21,96
GUERRERO,2020-05-22,96
GUERRERO,2020-05-23,119
GUERRERO,2020-05-24,94
GUERRERO,2020-05-25,106
GUERRERO,2020-05-26,123
GUERRERO,2020-05-27,110
GUERRERO,2020-05-28,111
GUERRERO,2020-05-29,113
GUERRERO,2020-05-30,105
GUERRERO,2020-05-31,93
GUERRERO,2020-06-01,155
GUERRERO,2020-06-02,113
GUERRERO,2020-06-03,113
GUERRERO,2020-06-04,88
GUERRERO,2020-06-05,112
GUERRERO,2020-06-06,125
GUERRERO,2020-06-07,105
GUERRERO,2020-06-08,131
GUERRERO,2020-06-09,134
GUERRERO,2020-06-10,164
GUERRERO,2020-06-11,108
GUERRERO,2020-06-12,127
GUERRERO,2020-06-13,109
GUERRERO,2020-06-14,92
GUERRERO,2020-06-15,136
GUERRERO,2020-06-16,99
GUERRERO,2020-06-17,95
GUERRERO,2020-06-18,133
GUERRERO,2020-06-19,136
GUERRERO,2020-06-20,157
GUERRERO,2020-06-21,97
GUERRERO,2020-06-22,140
GUERRERO,2020-06-23,115
GUERRERO,2020-06-24,136
GUERRERO,2020-06-25,225
GUERRERO,2020-06-26,233
GUERRERO,2020-06-27,229
GUERRERO,2020-06-28,250
GUERRERO,2020-06-29,207
GUERRERO,2020-06-30,167
GUERRERO,2020-07-01,239
GUERRERO,2020-07-02,131
GUERRERO,2020-07-03,158
GUERRERO,2020-07-04,154
GUERRERO,2020-07-05,106
GUERRERO,2020-07-06,93
GUERRERO,2020-07-07,77
GUERRERO,2020-07-08,102
GUERRERO,2020-07-09,136
GUERRERO,2020-07-10,163
GUERRERO,2020-07-11,106
GUERRERO,2020-07-12,107
GUERRERO,2020-07-13,61
GUERRERO,2020-07-14,38
GUERRERO,2020-07-15,23
GUERRERO,2020-07-16,17
GUERRERO,2020-07-17,2
HIDALGO,2020-02-22,1
HIDALGO,2020-03-07,1
HIDALGO,2020-03-08,1
HIDALGO,2020-03-12,1
HIDALGO,2020-03-13,3
HIDALGO,2020-03-14,1
HIDALGO,2020-03-16,1
HIDALGO,2020-03-18,2
HIDALGO,2020-03-19,2
HIDALGO,2020-03-20,3
HIDALGO,2020-03-21,1
HIDALGO,2020-03-23,6
HIDALGO,2020-03-24,3
HIDALGO,2020-03-25,2
HIDALGO,2020-03-26,3
HIDALGO,2020-03-27,4
HIDALGO,2020-03-28,2
HIDALGO,2020-03-29,5
HIDALGO,2020-03-30,7
HIDALGO,2020-03-31,5
HIDALGO,2020-04-02,1
HIDALGO,2020-04-03,4
HIDALGO,2020-04-04,1
HIDALGO,2020-04-05,4
HIDALGO,2020-04-06,8
HIDALGO,2020-04-07,2
HIDALGO,2020-04-08,4
HIDALGO,2020-04-09,5
HIDALGO,2020-04-10,7
HIDALGO,2020-04-11,9
HIDALGO,2020-04-12,7
HIDALGO,2020-04-13,11
HIDALGO,2020-04-14,6
HIDALGO,2020-04-15,7
HIDALGO,2020-04-16,15
HIDALGO,2020-04-17,10
HIDALGO,2020-04-18,20
HIDALGO,2020-04-19,18
HIDALGO,2020-04-20,34
HIDALGO,2020-04-21,23
HIDALGO,2020-04-22,19
HIDALGO,2020-04-23,22
HIDALGO,2020-04-24,27
HIDALGO,2020-04-25,21
HIDALGO,2020-04-26,30
HIDALGO,2020-04-27,31
HIDALGO,2020-04-28,27
HIDALGO,2020-04-29,26
HIDALGO,2020-04-30,30
HIDALGO,2020-05-01,37
HIDALGO,2020-05-02,28
HIDALGO,2020-05-03,34
HIDALGO,2020-05-04,44
HIDALGO,2020-05-05,32
HIDALGO,2020-05-06,36
HIDALGO,2020-05-07,31
HIDALGO,2020-05-08,55
HIDALGO,2020-05-09,48
HIDALGO,2020-05-10,63
HIDALGO,2020-05-11,64
HIDALGO,2020-05-12,48
HIDALGO,2020-05-13,67
HIDALGO,2020-05-14,69
HIDALGO,2020-05-15,72
HIDALGO,2020-05-16,44
HIDALGO,2020-05-17,53
HIDALGO,2020-05-18,94
HIDALGO,2020-05-19,80
HIDALGO,2020-05-20,78
HIDALGO,2020-05-21,53
HIDALGO,2020-05-22,85
HIDALGO,2020-05-23,84
HIDALGO,2020-05-24,49
HIDALGO,2020-05-25,109
HIDALGO,2020-05-26,63
HIDALGO,2020-05-27,58
HIDALGO,2020-05-28,57
HIDALGO,2020-05-29,62
HIDALGO,2020-05-30,66
HIDALGO,2020-05-31,66
HIDALGO,2020-06-01,80
HIDALGO,2020-06-02,67
HIDALGO,2020-06-03,66
HIDALGO,2020-06-04,64
HIDALGO,2020-06-05,86
HIDALGO,2020-06-06,76
HIDALGO,2020-06-07,66
HIDALGO,2020-06-08,78
HIDALGO,2020-06-09,75
HIDALGO,2020-06-10,95
HIDALGO,2020-06-11,65
HIDALGO,2020-06-12,54
HIDALGO,2020-06-13,63
HIDALGO,2020-06-14,47
HIDALGO,2020-06-15,101
HIDALGO,2020-06-16,58
HIDALGO,2020-06-17,70
HIDALGO,2020-06-18,85
HIDALGO,2020-06-19,60
HIDALGO,2020-06-20,99
HIDALGO,2020-06-21,61
HIDALGO,2020-06-22,69
HIDALGO,2020-06-23,78
HIDALGO,2020-06-24,66
HIDALGO,2020-06-25,84
HIDALGO,2020-06-26,72
HIDALGO,2020-06-27,66
HIDALGO,2020-06-28,64
HIDALGO,2020-06-29,63
HIDALGO,2020-06-30,76
HIDALGO,2020-07-01,98
HIDALGO,2020-07-02,68
HIDALGO,2020-07-03,83
HIDALGO,2020-07-04,52
HIDALGO,2020-07-05,64
HIDALGO,2020-07-06,91
HIDALGO,2020-07-07,74
HIDALGO,2020-07-08,67
HIDALGO,2020-07-09,85
HIDALGO,2020-07-10,86
HIDALGO,2020-07-11,73
HIDALGO,2020-07-12,56
HIDALGO,2020-07-13,57
HIDALGO,2020-07-14,31
HIDALGO,2020-07-15,20
HIDALGO,2020-07-16,7
HIDALGO,2020-07-17,6
HIDALGO,2020-07-18,6
JALISCO,2020-03-01,2
JALISCO,2020-03-04,1
JALISCO,2020-03-06,2
JALISCO,2020-03-07,1
JALISCO,2020-03-08,3
JALISCO,2020-03-09,3
JALISCO,2020-03-10,4
JALISCO,2020-03-11,6
JALISCO,2020-03-12,8
JALISCO,2020-03-13,8
JALISCO,2020-03-14,8
JALISCO,2020-03-15,2
JALISCO,2020-03-16,6
JALISCO,2020-03-17,12
JALISCO,2020-03-18,8
JALISCO,2020-03-20,8
JALISCO,2020-03-21,10
JALISCO,2020-03-22,6
JALISCO,2020-03-23,6
JALISCO,2020-03-24,4
JALISCO,2020-03-25,4
JALISCO,2020-03-26,1
JALISCO,2020-03-27,8
JALISCO,2020-03-28,2
JALISCO,2020-03-29,4
JALISCO,2020-03-30,8
JALISCO,2020-03-31,5
JALISCO,2020-04-01,3
JALISCO,2020-04-02,9
JALISCO,2020-04-03,8
JALISCO,2020-04-04,4
JALISCO,2020-04-05,3
JALISCO,2020-04-06,6
JALISCO,2020-04-07,10
JALISCO,2020-04-08,8
JALISCO,2020-04-09,6
JALISCO,2020-04-10,6
JALISCO,2020-04-11,4
JALISCO,2020-04-12,7
JALISCO,2020-04-13,11
JALISCO,2020-04-14,13
JALISCO,2020-04-15,7
JALISCO,2020-04-16,15
JALISCO,2020-04-17,13
JALISCO,2020-04-18,8
JALISCO,2020-04-19,11
JALISCO,2020-04-20,20
JALISCO,2020-04-21,20
JALISCO,2020-04-22,17
JALISCO,2020-04-23,23
JALISCO,2020-04-24,21
JALISCO,2020-04-25,18
JALISCO,2020-04-26,19
JALISCO,2020-04-27,21
JALISCO,2020-04-28,19
JALISCO,2020-04-29,19
JALISCO,2020-04-30,32
JALISCO,2020-05-01,23
JALISCO,2020-05-02,34
JALISCO,2020-05-03,27
JALISCO,2020-05-04,46
JALISCO,2020-05-05,34
JALISCO,2020-05-06,23
JALISCO,2020-05-07,30
JALISCO,2020-05-08,21
JALISCO,2020-05-09,37
JALISCO,2020-05-10,42
JALISCO,2020-05-11,49
JALISCO,2020-05-12,36
JALISCO,2020-05-13,48
JALISCO,2020-05-14,50
JALISCO,2020-05-15,46
JALISCO,2020-05-16,34
JALISCO,2020-05-17,67
JALISCO,2020-05-18,64
JALISCO,2020-05-19,78
JALISCO,2020-05-20,65
JALISCO,2020-05-21,74
JALISCO,2020-05-22,82
JALISCO,2020-05-23,88
JALISCO,2020-05-24,128
JALISCO,2020-05-25,168
JALISCO,2020-05-26,126
JALISCO,2020-05-27,134
JALISCO,2020-05-28,154
JALISCO,2020-05-29,163
JALISCO,2020-05-30,158
JALISCO,2020-05-31,143
JALISCO,2020-06-01,287
JALISCO,2020-06-02,186
JALISCO,2020-06-03,158
JALISCO,2020-06-04,166
JALISCO,2020-06-05,189
JALISCO,2020-06-06,175
JALISCO,2020-06-07,213
JALISCO,2020-06-08,231
JALISCO,2020-06-09,193
JALISCO,2020-06-10,199
JALISCO,2020-06-11,180
JALISCO,2020-06-12,159
JALISCO,2020-06-13,152
JALISCO,2020-06-14,167
JALISCO,2020-06-15,209
JALISCO,2020-06-16,173
JALISCO,2020-06-17,175
JALISCO,2020-06-18,169
JALISCO,2020-06-19,162
JALISCO,2020-06-20,221
JALISCO,2020-06-21,156
JALISCO,2020-06-22,172
JALISCO,2020-06-23,140
JALISCO,2020-06-24,162
JALISCO,2020-06-25,151
JALISCO,2020-06-26,198
JALISCO,2020-06-27,133
JALISCO,2020-06-28,171
JALISCO,2020-06-29,182
JALISCO,2020-06-30,202
JALISCO,2020-07-01,218
JALISCO,2020-07-02,163
JALISCO,2020-07-03,181
JALISCO,2020-07-04,190
JALISCO,2020-07-05,183
JALISCO,2020-07-06,221
JALISCO,2020-07-07,170
JALISCO,2020-07-08,142
JALISCO,2020-07-09,141
JALISCO,2020-07-10,160
JALISCO,2020-07-11,135
JALISCO,2020-07-12,120
JALISCO,2020-07-13,144
JALISCO,2020-07-14,107
JALISCO,2020-07-15,76
JALISCO,2020-07-16,52
JALISCO,2020-07-17,12
JALISCO,2020-07-18,3
MEXICO,2020-02-19,1
MEXICO,2020-02-21,1
MEXICO,2020-02-26,1
MEXICO,2020-02-29,1
MEXICO,2020-03-02,2
MEXICO,2020-03-03,3
MEXICO,2020-03-04,1
MEXICO,2020-03-05,1
MEXICO,2020-03-07,5
MEXICO,2020-03-08,3
MEXICO,2020-03-09,11
MEXICO,2020-03-10,2
MEXICO,2020-03-11,5
MEXICO,2020-03-12,8
MEXICO,2020-03-13,11
MEXICO,2020-03-14,10
MEXICO,2020-03-15,13
MEXICO,2020-03-16,18
MEXICO,2020-03-17,13
MEXICO,2020-03-18,12
MEXICO,2020-03-19,11
MEXICO,2020-03-20,21
MEXICO,2020-03-21,20
MEXICO,2020-03-22,22
MEXICO,2020-03-23,29
MEXICO,2020-03-24,28
MEXICO,2020-03-25,36
MEXICO,2020-03-26,42
MEXICO,2020-03-27,54
MEXICO,2020-03-28,32
MEXICO,2020-03-29,37
MEXICO,2020-03-30,62
MEXICO,2020-03-31,50
MEXICO,2020-04-01,80
MEXICO,2020-04-02,61
MEXICO,2020-04-03,67
MEXICO,2020-04-04,72
MEXICO,2020-04-05,61
MEXICO,2020-04-06,112
MEXICO,2020-04-07,79
MEXICO,2020-04-08,113
MEXICO,2020-04-09,106
MEXICO,2020-04-10,169
MEXICO,2020-04-11,127
MEXICO,2020-04-12,150
MEXICO,2020-04-13,190
MEXICO,2020-04-14,174
MEXICO,2020-04-15,219
MEXICO,2020-04-16,202
MEXICO,2020-04-17,247
MEXICO,2020-04-18,251
MEXICO,2020-04-19,238
MEXICO,2020-04-20,342
MEXICO,2020-04-21,262
MEXICO,2020-04-22,241
MEXICO,2020-04-23,248
MEXICO,2020-04-24,289
MEXICO,2020-04-25,307
MEXICO,2020-04-26,286
MEXICO,2020-04-27,315
MEXICO,2020-04-28,331
MEXICO,2020-04-29,275
MEXICO,2020-04-30,382
MEXICO,2020-05-01,498
MEXICO,2020-05-02,310
MEXICO,2020-05-03,318
MEXICO,2020-05-04,369
MEXICO,2020-05-05,416
MEXICO,2020-05-06,394
MEXICO,2020-05-07,447
MEXICO,2020-05-08,485
MEXICO,2020-05-09,439
MEXICO,2020-05-10,598
MEXICO,2020-05-11,530
MEXICO,2020-05-12,418
MEXICO,2020-05-13,467
MEXICO,2020-05-14,421
MEXICO,2020-05-15,700
MEXICO,2020-05-16,503
MEXICO,2020-05-17,479
MEXICO,2020-05-18,694
MEXICO,2020-05-19,561
MEXICO,2020-05-20,742
MEXICO,2020-05-21,464
MEXICO,2020-05-22,674
MEXICO,2020-05-23,557
MEXICO,2020-05-24,517
MEXICO,2020-05-25,818
MEXICO,2020-05-26,652
MEXICO,2020-05-27,591
MEXICO,2020-05-28,667
MEXICO,2020-05-29,690
MEXICO,2020-05-30,654
MEXICO,2020-05-31,597
MEXICO,2020-06-01,1071
MEXICO,2020-06-02,674
MEXICO,2020-06-03,603
MEXICO,2020-06-04,677
MEXICO,2020-06-05,816
MEXICO,2020-06-06,775
MEXICO,2020-06-07,629
MEXICO,2020-06-08,717
MEXICO,2020-06-09,606
MEXICO,2020-06-10,833
MEXICO,2020-06-11,553
MEXICO,2020-06-12,581
MEXICO,2020-06-13,535
MEXICO,2020-06-14,511
MEXICO,2020-06-15,821
MEXICO,2020-06-16,639
MEXICO,2020-06-17,445
MEXICO,2020-06-18,611
MEXICO,2020-06-19,543
MEXICO,2020-06-20,738
MEXICO,2020-06-21,415
MEXICO,2020-06-22,531
MEXICO,2020-06-23,478
MEXICO,2020-06-24,447
MEXICO,2020-06-25,516
MEXICO,2020-06-26,601
MEXICO,2020-06-27,393
MEXICO,2020-06-28,590
MEXICO,2020-06-29,555
MEXICO,2020-06-30,550
MEXICO,2020-07-01,729
MEXICO,2020-07-02,477
MEXICO,2020-07-03,495
MEXICO,2020-07-04,387
MEXICO,2020-07-05,417
MEXICO,2020-07-06,439
MEXICO,2020-07-07,376
MEXICO,2020-07-08,298
MEXICO,2020-07-09,273
MEXICO,2020-07-10,276
MEXICO,2020-07-11,144
MEXICO,2020-07-12,98
MEXICO,2020-07-13,141
MEXICO,2020-07-14,90
MEXICO,2020-07-15,60
MEXICO,2020-07-16,44
MEXICO,2020-07-17,8
MEXICO,2020-07-18,5
MICHOACAN DE OCAMPO,2020-03-09,1
MICHOACAN DE OCAMPO,2020-03-15,8
MICHOACAN DE OCAMPO,2020-03-16,1
MICHOACAN DE OCAMPO,2020-03-17,2
MICHOACAN DE OCAMPO,2020-03-18,4
MICHOACAN DE OCAMPO,2020-03-20,1
MICHOACAN DE OCAMPO,2020-03-22,4
MICHOACAN DE OCAMPO,2020-03-23,4
MICHOACAN DE OCAMPO,2020-03-24,2
MICHOACAN DE OCAMPO,2020-03-25,4
MICHOACAN DE OCAMPO,2020-03-26,2
MICHOACAN DE OCAMPO,2020-03-27,3
MICHOACAN DE OCAMPO,2020-03-28,1
MICHOACAN DE OCAMPO,2020-03-29,1
MICHOACAN DE OCAMPO,2020-03-30,3
MICHOACAN DE OCAMPO,2020-03-31,1
MICHOACAN DE OCAMPO,2020-04-01,10
MICHOACAN DE OCAMPO,2020-04-02,3
MICHOACAN DE OCAMPO,2020-04-03,3
MICHOACAN DE OCAMPO,2020-04-04,3
MICHOACAN DE OCAMPO,2020-04-05,6
MICHOACAN DE OCAMPO,2020-04-06,5
MICHOACAN DE OCAMPO,2020-04-07,15
MICHOACAN DE OCAMPO,2020-04-08,8
MICHOACAN DE OCAMPO,2020-04-09,7
MICHOACAN DE OCAMPO,2020-04-10,14
MICHOACAN DE OCAMPO,2020-04-11,7
MICHOACAN DE OCAMPO,2020-04-12,11
MICHOACAN DE OCAMPO,2020-04-13,19
MICHOACAN DE OCAMPO,2020-04-14,9
MICHOACAN DE OCAMPO,2020-04-15,14
MICHOACAN DE OCAMPO,2020-04-16,17
MICHOACAN DE OCAMPO,2020-04-17,21
MICHOACAN DE OCAMPO,2020-04-18,16
MICHOACAN DE OCAMPO,2020-04-19,13
MICHOACAN DE OCAMPO,2020-04-20,38
MICHOACAN DE OCAMPO,2020-04-21,16
MICHOACAN DE OCAMPO,2020-04-22,21
MICHOACAN DE OCAMPO,2020-04-23,24
MICHOACAN DE OCAMPO,2020-04-24,27
MICHOACAN DE OCAMPO,2020-04-25,23
MICHOACAN DE OCAMPO,2020-04-26,34
MICHOACAN DE OCAMPO,2020-04-27,24
MICHOACAN DE OCAMPO,2020-04-28,20
MICHOACAN DE OCAMPO,2020-04-29,19
MICHOACAN DE OCAMPO,2020-04-30,29
MICHOACAN DE OCAMPO,2020-05-01,46
MICHOACAN DE OCAMPO,2020-05-02,29
MICHOACAN DE OCAMPO,2020-05-03,56
MICHOACAN DE OCAMPO,2020-05-04,47
MICHOACAN DE OCAMPO,2020-05-05,56
MICHOACAN DE OCAMPO,2020-05-06,39
MICHOACAN DE OCAMPO,2020-05-07,47
MICHOACAN DE OCAMPO,2020-05-08,64
MICHOACAN DE OCAMPO,2020-05-09,43
MICHOACAN DE OCAMPO,2020-05-10,78
MICHOACAN DE OCAMPO,2020-05-11,66
MICHOACAN DE OCAMPO,2020-05-12,64
MICHOACAN DE OCAMPO,2020-05-13,63
MICHOACAN DE OCAMPO,2020-05-14,81
MICHOACAN DE OCAMPO,2020-05-15,104
MICHOACAN DE OCAMPO,2020-05-16,68
MICHOACAN DE OCAMPO,2020-05-17,51
MICHOACAN DE OCAMPO,2020-05-18,82
MICHOACAN DE OCAMPO,2020-05-19,64
MICHOACAN DE OCAMPO,2020-05-20,103
MICHOACAN DE OCAMPO,2020-05-21,74
MICHOACAN DE OCAMPO,2020-05-22,95
MICHOACAN DE OCAMPO,2020-05-23,63
MICHOACAN DE OCAMPO,2020-05-24,98
MICHOACAN DE OCAMPO,2020-05-25,147
MICHOACAN DE OCAMPO,2020-05-26,104
MICHOACAN DE OCAMPO,2020-05-27,104
MICHOACAN DE OCAMPO,2020-05-28,137
MICHOACAN DE OCAMPO,2020-05-29,110
MICHOACAN DE OCAMPO,2020-05-30,99
MICHOACAN DE OCAMPO,2020-05-31,107
MICHOACAN DE OCAMPO,2020-06-01,179
MICHOACAN DE OCAMPO,2020-06-02,135
MICHOACAN DE OCAMPO,2020-06-03,153
MICHOACAN DE OCAMPO,2020-06-04,141
MICHOACAN DE OCAMPO,2020-06-05,135
MICHOACAN DE OCAMPO,2020-06-06,168
MICHOACAN DE OCAMPO,2020-06-07,135
MICHOACAN DE OCAMPO,2020-06-08,153
MICHOACAN DE OCAMPO,2020-06-09,150
MICHOACAN DE OCAMPO,2020-06-10,176
MICHOACAN DE OCAMPO,2020-06-11,128
MICHOACAN DE OCAMPO,2020-06-12,189
MICHOACAN DE OCAMPO,2020-06-13,126
MICHOACAN DE OCAMPO,2020-06-14,159
MICHOACAN DE OCAMPO,2020-06-15,208
MICHOACAN DE OCAMPO,2020-06-16,144
MICHOACAN DE OCAMPO,2020-06-17,135
MICHOACAN DE OCAMPO,2020-06-18,133
MICHOACAN DE OCAMPO,2020-06-19,156
MICHOACAN DE OCAMPO,2020-06-20,176
MICHOACAN DE OCAMPO,2020-06-21,97
MICHOACAN DE OCAMPO,2020-06-22,124
MICHOACAN DE OCAMPO,2020-06-23,113
MICHOACAN DE OCAMPO,2020-06-24,93
MICHOACAN DE OCAMPO,2020-06-25,125
MICHOACAN DE OCAMPO,2020-06-26,117
MICHOACAN DE OCAMPO,2020-06-27,80
MICHOACAN DE OCAMPO,2020-06-28,102
MICHOACAN DE OCAMPO,2020-06-29,110
MICHOACAN DE OCAMPO,2020-06-30,103
MICHOACAN DE OCAMPO,2020-07-01,158
MICHOACAN DE OCAMPO,2020-07-02,114
MICHOACAN DE OCAMPO,2020-07-03,103
MICHOACAN DE OCAMPO,2020-07-04,93
MICHOACAN DE OCAMPO,2020-07-05,97
MICHOACAN DE OCAMPO,2020-07-06,92
MICHOACAN DE OCAMPO,2020-07-07,82
MICHOACAN DE OCAMPO,2020-07-08,52
MICHOACAN DE OCAMPO,2020-07-09,45
MICHOACAN DE OCAMPO,2020-07-10,98
MICHOACAN DE OCAMPO,2020-07-11,49
MICHOACAN DE OCAMPO,2020-07-12,46
MICHOACAN DE OCAMPO,2020-07-13,27
MICHOACAN DE OCAMPO,2020-07-14,22
MICHOACAN DE OCAMPO,2020-07-15,10
MICHOACAN DE OCAMPO,2020-07-16,2
MORELOS,2020-03-02,1
MORELOS,2020-03-10,1
MORELOS,2020-03-14,1
MORELOS,2020-03-16,1
MORELOS,2020-03-17,1
MORELOS,2020-03-18,1
MORELOS,2020-03-19,1
MORELOS,2020-03-20,1
MORELOS,2020-03-21,2
MORELOS,2020-03-22,2
MORELOS,2020-03-23,3
MORELOS,2020-03-24,1
MORELOS,2020-03-25,1
MORELOS,2020-03-26,2
MORELOS,2020-03-27,2
MORELOS,2020-03-28,3
MORELOS,2020-03-29,1
MORELOS,2020-03-30,4
MORELOS,2020-03-31,2
MORELOS,2020-04-01,9
MORELOS,2020-04-02,4
MORELOS,2020-04-03,4
MORELOS,2020-04-04,6
MORELOS,2020-04-05,7
MORELOS,2020-04-06,2
MORELOS,2020-04-07,2
MORELOS,2020-04-08,7
MORELOS,2020-04-09,2
MORELOS,2020-04-10,15
MORELOS,2020-04-11,6
MORELOS,2020-04-12,9
MORELOS,2020-04-13,17
MORELOS,2020-04-14,8
MORELOS,2020-04-15,17
MORELOS,2020-04-16,14
MORELOS,2020-04-17,19
MORELOS,2020-04-18,36
MORELOS,2020-04-19,24
MORELOS,2020-04-20,35
MORELOS,2020-04-21,18
MORELOS,2020-04-22,34
MORELOS,2020-04-23,26
MORELOS,2020-04-24,48
MORELOS,2020-04-25,40
MORELOS,2020-04-26,32
MORELOS,2020-04-27,39
MORELOS,2020-04-28,42
MORELOS,2020-04-29,51
MORELOS,2020-04-30,42
MORELOS,2020-05-01,51
MORELOS,2020-05-02,32
MORELOS,2020-05-03,38
MORELOS,2020-05-04,44
MORELOS,2020-05-05,43
MORELOS,2020-05-06,38
MORELOS,2020-05-07,39
MORELOS,2020-05-08,73
MORELOS,2020-05-09,42
MORELOS,2020-05-10,47
MORELOS,2020-05-11,46
MORELOS,2020-05-12,35
MORELOS,2020-05-13,35
MORELOS,2020-05-14,24
MORELOS,2020-05-15,42
MORELOS,2020-05-16,52
MORELOS,2020-05-17,48
MORELOS,2020-05-18,49
MORELOS,2020-05-19,44
MORELOS,2020-05-20,49
MORELOS,2020-05-21,39
MORELOS,2020-05-22,52
MORELOS,2020-05-23,52
MORELOS,2020-05-24,51
MORELOS,2020-05-25,57
MORELOS,2020-05-26,34
MORELOS,2020-05-27,36
MORELOS,2020-05-28,40
MORELOS,2020-05-29,63
MORELOS,2020-05-30,52
MORELOS,2020-05-31,64
MORELOS,2020-06-01,67
MORELOS,2020-06-02,27
MORELOS,2020-06-03,28
MORELOS,2020-06-04,45
MORELOS,2020-06-05,72
MORELOS,2020-06-06,48
MORELOS,2020-06-07,61
MORELOS,2020-06-08,62
MORELOS,2020-06-09,34
MORELOS,2020-06-10,44
MORELOS,2020-06-11,43
MORELOS,2020-06-12,53
MORELOS,2020-06-13,53
MORELOS,2020-06-14,39
MORELOS,2020-06-15,52
MORELOS,2020-06-16,35
MORELOS,2020-06-17,33
MORELOS,2020-06-18,30
MORELOS,2020-06-19,43
MORELOS,2020-06-20,46
MORELOS,2020-06-21,23
MORELOS,2020-06-22,34
MORELOS,2020-06-23,23
MORELOS,2020-06-24,17
MORELOS,2020-06-25,34
MORELOS,2020-06-26,35
MORELOS,2020-06-27,36
MORELOS,2020-06-28,29
MORELOS,2020-06-29,31
MORELOS,2020-06-30,16
MORELOS,2020-07-01,28
MORELOS,2020-07-02,31
MORELOS,2020-07-03,25
MORELOS,2020-07-04,18
MORELOS,2020-07-05,25
MORELOS,2020-07-06,39
MORELOS,2020-07-07,43
MORELOS,2020-07-08,23
MORELOS,2020-07-09,37
MORELOS,2020-07-10,27
MORELOS,2020-07-11,23
MORELOS,2020-07-12,29
MORELOS,2020-07-13,17
MORELOS,2020-07-14,10
MORELOS,2020-07-15,4
NAYARIT,2020-03-10,1
NAYARIT,2020-03-15,1
NAYARIT,2020-03-17,1
NAYARIT,2020-03-19,1
NAYARIT,2020-03-21,1
NAYARIT,2020-03-24,2
NAYARIT,2020-03-27,2
NAYARIT,2020-03-28,1
NAYARIT,2020-03-31,3
NAYARIT,2020-04-01,2
NAYARIT,2020-04-02,3
NAYARIT,2020-04-03,2
NAYARIT,2020-04-04,3
NAYARIT,2020-04-05,4
NAYARIT,2020-04-06,1
NAYARIT,2020-04-07,1
NAYARIT,2020-04-08,3
NAYARIT,2020-04-09,2
NAYARIT,2020-04-10,4
NAYARIT,2020-04-11,1
NAYARIT,2020-04-12,1
NAYARIT,2020-04-13,3
NAYARIT,2020-04-14,4
NAYARIT,2020-04-15,2
NAYARIT,2020-04-16,2
NAYARIT,2020-04-17,8
NAYARIT,2020-04-18,4
NAYARIT,2020-04-19,2
NAYARIT,2020-04-20,4
NAYARIT,2020-04-21,1
NAYARIT,2020-04-22,5
NAYARIT,2020-04-23,7
NAYARIT,2020-04-24,12
NAYARIT,2020-04-25,7
NAYARIT,2020-04-26,10
NAYARIT,2020-04-27,7
NAYARIT,2020-04-28,8
NAYARIT,2020-04-29,15
NAYARIT,2020-04-30,18
NAYARIT,2020-05-01,21
NAYARIT,2020-05-02,18
NAYARIT,2020-05-03,12
NAYARIT,2020-05-04,19
NAYARIT,2020-05-05,5
NAYARIT,2020-05-06,14
NAYARIT,2020-05-07,8
NAYARIT,2020-05-08,13
NAYARIT,2020-05-09,17
NAYARIT,2020-05-10,20
NAYARIT,2020-05-11,15
NAYARIT,2020-05-12,16
NAYARIT,2020-05-13,9
NAYARIT,2020-05-14,14
NAYARIT,2020-05-15,20
NAYARIT,2020-05-16,21
NAYARIT,2020-05-17,19
NAYARIT,2020-05-18,21
NAYARIT,2020-05-19,22
NAYARIT,2020-05-20,16
NAYARIT,2020-05-21,15
NAYARIT,2020-05-22,18
NAYARIT,2020-05-23,24
NAYARIT,2020-05-24,30
NAYARIT,2020-05-25,38
NAYARIT,2020-05-26,28
NAYARIT,2020-05-27,20
NAYARIT,2020-05-28,29
NAYARIT,2020-05-29,25
NAYARIT,2020-05-30,26
NAYARIT,2020-05-31,41
NAYARIT,2020-06-01,37
NAYARIT,2020-06-02,28
NAYARIT,2020-06-03,27
NAYARIT,2020-06-04,31
NAYARIT,2020-06-05,31
NAYARIT,2020-06-06,37
NAYARIT,2020-06-07,27
NAYARIT,2020-06-08,42
NAYARIT,2020-06-09,39
NAYARIT,2020-06-10,41
NAYARIT,2020-06-11,36
NAYARIT,2020-06-12,37
NAYARIT,2020-06-13,33
NAYARIT,2020-06-14,38
NAYARIT,2020-06-15,58
NAYARIT,2020-06-16,47
NAYARIT,2020-06-17,37
NAYARIT,2020-06-18,38
