Entidad,Fecha,Confirmados
GUANAJUATO,2020-06-19,339
GUANAJUATO,2020-06-20,448
GUANAJUATO,2020-06-21,286
GUANAJUATO,2020-06-22,317
GUANAJUATO,2020-06-23,297
GUANAJUATO,2020-06-24,317
GUANAJUATO,2020-06-25,305
GUANAJUATO,2020-06-26,278
GUANAJUATO,2020-06-27,307
GUANAJUATO,2020-06-28,383
GUANAJUATO,2020-06-29,398
GUANAJUATO,2020-06-30,367
GUANAJUATO,2020-07-01,487
GUANAJUATO,2020-07-02,297
GUANAJUATO,2020-07-03,420
GUANAJUATO,2020-07-04,381
GUANAJUATO,2020-07-05,417
GUANAJUATO,2020-07-06,503
GUANAJUATO,2020-07-07,348
GUANAJUATO,2020-07-08,323
GUANAJUATO,2020-07-09,324
GUANAJUATO,2020-07-10,545
GUANAJUATO,2020-07-11,387
GUANAJUATO,2020-07-12,471
GUANAJUATO,2020-07-13,490
GUANAJUATO,2020-07-14,297
GUANAJUATO,2020-07-15,367
GUANAJUATO,2020-07-16,305
GUANAJUATO,2020-07-17,327
GUANAJUATO,2020-07-18,389
GUANAJUATO,2020-07-19,338
GUANAJUATO,2020-07-20,261
GUANAJUATO,2020-07-21,137
GUANAJUATO,2020-07-22,88
GUANAJUATO,2020-07-23,20
GUANAJUATO,2020-07-24,4
GUERRERO,2020-03-08,1
GUERRERO,2020-03-09,1
GUERRERO,2020-03-11,1
GUERRERO,2020-03-12,1
GUERRERO,2020-03-13,1
GUERRERO,2020-03-15,3
GUERRERO,2020-03-16,1
GUERRERO,2020-03-17,3
GUERRERO,2020-03-18,2
GUERRERO,2020-03-19,2
GUERRERO,2020-03-20,3
GUERRERO,2020-03-21,3
GUERRERO,2020-03-22,1
GUERRERO,2020-03-23,3
GUERRERO,2020-03-24,1
GUERRERO,2020-03-25,1
GUERRERO,2020-03-26,3
GUERRERO,2020-03-28,1
GUERRERO,2020-03-29,1
GUERRERO,2020-03-30,4
GUERRERO,2020-03-31,5
GUERRERO,2020-04-01,4
GUERRERO,2020-04-02,5
GUERRERO,2020-04-03,8
GUERRERO,2020-04-04,10
GUERRERO,2020-04-05,6
GUERRERO,2020-04-06,8
GUERRERO,2020-04-07,4
GUERRERO,2020-04-08,13
GUERRERO,2020-04-09,6
GUERRERO,2020-04-10,12
GUERRERO,2020-04-11,9
GUERRERO,2020-04-12,8
GUERRERO,2020-04-13,15
GUERRERO,2020-04-14,3
GUERRERO,2020-04-15,14
GUERRERO,2020-04-16,7
GUERRERO,2020-04-17,9
GUERRERO,2020-04-18,13
GUERRERO,2020-04-19,17
GUERRERO,2020-04-20,25
GUERRERO,2020-04-21,17
GUERRERO,2020-04-22,19
GUERRERO,2020-04-23,25
GUERRERO,2020-04-24,37
GUERRERO,2020-04-25,35
GUERRERO,2020-04-26,21
GUERRERO,2020-04-27,23
GUERRERO,2020-04-28,29
GUERRERO,2020-04-29,36
GUERRERO,2020-04-30,38
GUERRERO,2020-05-01,57
GUERRERO,2020-05-02,34
GUERRERO,2020-05-03,45
GUERRERO,2020-05-04,48
GUERRERO,2020-05-05,37
GUERRERO,2020-05-06,36
GUERRERO,2020-05-07,38
GUERRERO,2020-05-08,52
GUERRERO,2020-05-09,58
GUERRERO,2020-05-10,65
GUERRERO,2020-05-11,65
GUERRERO,2020-05-12,71
GUERRERO,2020-05-13,74
GUERRERO,2020-05-14,90
GUERRERO,2020-05-15,145
GUERRERO,2020-05-16,114
GUERRERO,2020-05-17,101
GUERRERO,2020-05-18,158
GUERRERO,2020-05-19,111
GUERRERO,2020-05-20,120
GUERRERO,2020-05-21,98
GUERRERO,2020-05-22,97
GUERRERO,2020-05-23,120
GUERRERO,2020-05-24,96
GUERRERO,2020-05-25,106
GUERRERO,2020-05-26,125
GUERRERO,2020-05-27,111
GUERRERO,2020-05-28,111
GUERRERO,2020-05-29,113
GUERRERO,2020-05-30,108
GUERRERO,2020-05-31,95
GUERRERO,2020-06-01,155
GUERRERO,2020-06-02,115
GUERRERO,2020-06-03,113
GUERRERO,2020-06-04,89
GUERRERO,2020-06-05,114
GUERRERO,2020-06-06,129
GUERRERO,2020-06-07,106
GUERRERO,2020-06-08,133
GUERRERO,2020-06-09,137
GUERRERO,2020-06-10,165
GUERRERO,2020-06-11,109
GUERRERO,2020-06-12,128
GUERRERO,2020-06-13,111
GUERRERO,2020-06-14,93
GUERRERO,2020-06-15,136
GUERRERO,2020-06-16,100
GUERRERO,2020-06-17,98
GUERRERO,2020-06-18,134
GUERRERO,2020-06-19,138
GUERRERO,2020-06-20,157
GUERRERO,2020-06-21,101
GUERRERO,2020-06-22,145
GUERRERO,2020-06-23,119
GUERRERO,2020-06-24,140
GUERRERO,2020-06-25,230
GUERRERO,2020-06-26,239
GUERRERO,2020-06-27,233
GUERRERO,2020-06-28,261
GUERRERO,2020-06-29,211
GUERRERO,2020-06-30,168
GUERRERO,2020-07-01,242
GUERRERO,2020-07-02,135
GUERRERO,2020-07-03,161
GUERRERO,2020-07-04,156
GUERRERO,2020-07-05,112
GUERRERO,2020-07-06,98
GUERRERO,2020-07-07,83
GUERRERO,2020-07-08,114
GUERRERO,2020-07-09,144
GUERRERO,2020-07-10,183
GUERRERO,2020-07-11,127
GUERRERO,2020-07-12,128
GUERRERO,2020-07-13,115
GUERRERO,2020-07-14,96
GUERRERO,2020-07-15,136
GUERRERO,2020-07-16,135
GUERRERO,2020-07-17,100
GUERRERO,2020-07-18,82
GUERRERO,2020-07-19,80
GUERRERO,2020-07-20,77
GUERRERO,2020-07-21,33
GUERRERO,2020-07-22,10
GUERRERO,2020-07-23,3
HIDALGO,2020-02-22,1
HIDALGO,2020-03-07,1
HIDALGO,2020-03-08,1
HIDALGO,2020-03-12,1
HIDALGO,2020-03-13,3
HIDALGO,2020-03-14,1
HIDALGO,2020-03-16,1
HIDALGO,2020-03-18,2
HIDALGO,2020-03-19,2
HIDALGO,2020-03-20,3
HIDALGO,2020-03-21,1
HIDALGO,2020-03-23,6
HIDALGO,2020-03-24,3
HIDALGO,2020-03-25,2
HIDALGO,2020-03-26,3
HIDALGO,2020-03-27,4
HIDALGO,2020-03-28,2
HIDALGO,2020-03-29,5
HIDALGO,2020-03-30,7
HIDALGO,2020-03-31,5
HIDALGO,2020-04-02,1
HIDALGO,2020-04-03,4
HIDALGO,2020-04-04,1
HIDALGO,2020-04-05,4
HIDALGO,2020-04-06,8
HIDALGO,2020-04-07,2
HIDALGO,2020-04-08,4
HIDALGO,2020-04-09,5
HIDALGO,2020-04-10,7
HIDALGO,2020-04-11,9
HIDALGO,2020-04-12,7
HIDALGO,2020-04-13,11
HIDALGO,2020-04-14,6
HIDALGO,2020-04-15,7
HIDALGO,2020-04-16,15
HIDALGO,2020-04-17,10
HIDALGO,2020-04-18,20
HIDALGO,2020-04-19,18
HIDALGO,2020-04-20,34
HIDALGO,2020-04-21,23
HIDALGO,2020-04-22,19
HIDALGO,2020-04-23,22
HIDALGO,2020-04-24,27
HIDALGO,2020-04-25,21
HIDALGO,2020-04-26,30
HIDALGO,2020-04-27,31
HIDALGO,2020-04-28,27
HIDALGO,2020-04-29,26
HIDALGO,2020-04-30,30
HIDALGO,2020-05-01,37
HIDALGO,2020-05-02,28
HIDALGO,2020-05-03,34
HIDALGO,2020-05-04,44
HIDALGO,2020-05-05,32
HIDALGO,2020-05-06,36
HIDALGO,2020-05-07,31
HIDALGO,2020-05-08,55
HIDALGO,2020-05-09,48
HIDALGO,2020-05-10,63
HIDALGO,2020-05-11,64
HIDALGO,2020-05-12,48
HIDALGO,2020-05-13,67
HIDALGO,2020-05-14,69
HIDALGO,2020-05-15,72
HIDALGO,2020-05-16,44
HIDALGO,2020-05-17,53
HIDALGO,2020-05-18,94
HIDALGO,2020-05-19,81
HIDALGO,2020-05-20,78
HIDALGO,2020-05-21,53
HIDALGO,2020-05-22,85
HIDALGO,2020-05-23,84
HIDALGO,2020-05-24,49
HIDALGO,2020-05-25,110
HIDALGO,2020-05-26,63
HIDALGO,2020-05-27,58
HIDALGO,2020-05-28,57
HIDALGO,2020-05-29,62
HIDALGO,2020-05-30,66
HIDALGO,2020-05-31,66
HIDALGO,2020-06-01,80
HIDALGO,2020-06-02,67
HIDALGO,2020-06-03,66
HIDALGO,2020-06-04,63
HIDALGO,2020-06-05,86
HIDALGO,2020-06-06,76
HIDALGO,2020-06-07,66
HIDALGO,2020-06-08,78
HIDALGO,2020-06-09,76
HIDALGO,2020-06-10,95
HIDALGO,2020-06-11,65
HIDALGO,2020-06-12,54
HIDALGO,2020-06-13,64
HIDALGO,2020-06-14,47
HIDALGO,2020-06-15,102
HIDALGO,2020-06-16,58
HIDALGO,2020-06-17,70
HIDALGO,2020-06-18,85
HIDALGO,2020-06-19,61
HIDALGO,2020-06-20,98
HIDALGO,2020-06-21,61
HIDALGO,2020-06-22,69
HIDALGO,2020-06-23,78
HIDALGO,2020-06-24,67
HIDALGO,2020-06-25,84
HIDALGO,2020-06-26,74
HIDALGO,2020-06-27,66
HIDALGO,2020-06-28,65
HIDALGO,2020-06-29,63
HIDALGO,2020-06-30,77
HIDALGO,2020-07-01,100
HIDALGO,2020-07-02,70
HIDALGO,2020-07-03,84
HIDALGO,2020-07-04,55
HIDALGO,2020-07-05,66
HIDALGO,2020-07-06,95
HIDALGO,2020-07-07,79
HIDALGO,2020-07-08,73
HIDALGO,2020-07-09,91
HIDALGO,2020-07-10,102
HIDALGO,2020-07-11,92
HIDALGO,2020-07-12,83
HIDALGO,2020-07-13,111
HIDALGO,2020-07-14,86
HIDALGO,2020-07-15,113
HIDALGO,2020-07-16,103
HIDALGO,2020-07-17,114
HIDALGO,2020-07-18,83
HIDALGO,2020-07-19,86
HIDALGO,2020-07-20,81
HIDALGO,2020-07-21,31
HIDALGO,2020-07-22,21
HIDALGO,2020-07-23,9
HIDALGO,2020-07-24,4
HIDALGO,2020-07-26,1
JALISCO,2020-03-01,2
JALISCO,2020-03-04,1
JALISCO,2020-03-06,2
JALISCO,2020-03-07,1
JALISCO,2020-03-08,3
JALISCO,2020-03-09,3
JALISCO,2020-03-10,4
JALISCO,2020-03-11,6
JALISCO,2020-03-12,8
JALISCO,2020-03-13,8
JALISCO,2020-03-14,8
JALISCO,2020-03-15,2
JALISCO,2020-03-16,6
JALISCO,2020-03-17,12
JALISCO,2020-03-18,8
JALISCO,2020-03-20,8
JALISCO,2020-03-21,10
JALISCO,2020-03-22,6
JALISCO,2020-03-23,6
JALISCO,2020-03-24,4
JALISCO,2020-03-25,4
JALISCO,2020-03-26,1
JALISCO,2020-03-27,8
JALISCO,2020-03-28,2
JALISCO,2020-03-29,4
JALISCO,2020-03-30,8
JALISCO,2020-03-31,5
JALISCO,2020-04-01,3
JALISCO,2020-04-02,9
JALISCO,2020-04-03,8
JALISCO,2020-04-04,4
JALISCO,2020-04-05,3
JALISCO,2020-04-06,6
JALISCO,2020-04-07,10
JALISCO,2020-04-08,8
JALISCO,2020-04-09,6
JALISCO,2020-04-10,6
JALISCO,2020-04-11,4
JALISCO,2020-04-12,7
JALISCO,2020-04-13,11
JALISCO,2020-04-14,13
JALISCO,2020-04-15,7
JALISCO,2020-04-16,15
JALISCO,2020-04-17,13
JALISCO,2020-04-18,8
JALISCO,2020-04-19,11
JALISCO,2020-04-20,20
JALISCO,2020-04-21,20
JALISCO,2020-04-22,17
JALISCO,2020-04-23,23
JALISCO,2020-04-24,21
JALISCO,2020-04-25,18
JALISCO,2020-04-26,19
JALISCO,2020-04-27,21
JALISCO,2020-04-28,19
JALISCO,2020-04-29,19
JALISCO,2020-04-30,32
JALISCO,2020-05-01,23
JALISCO,2020-05-02,34
JALISCO,2020-05-03,27
JALISCO,2020-05-04,46
JALISCO,2020-05-05,34
JALISCO,2020-05-06,23
JALISCO,2020-05-07,30
JALISCO,2020-05-08,21
JALISCO,2020-05-09,37
JALISCO,2020-05-10,42
JALISCO,2020-05-11,48
JALISCO,2020-05-12,36
JALISCO,2020-05-13,48
JALISCO,2020-05-14,50
JALISCO,2020-05-15,47
JALISCO,2020-05-16,34
JALISCO,2020-05-17,67
JALISCO,2020-05-18,64
JALISCO,2020-05-19,78
JALISCO,2020-05-20,65
JALISCO,2020-05-21,74
JALISCO,2020-05-22,82
JALISCO,2020-05-23,88
JALISCO,2020-05-24,128
JALISCO,2020-05-25,168
JALISCO,2020-05-26,126
JALISCO,2020-05-27,134
JALISCO,2020-05-28,154
JALISCO,2020-05-29,163
JALISCO,2020-05-30,158
JALISCO,2020-05-31,143
JALISCO,2020-06-01,287
JALISCO,2020-06-02,186
JALISCO,2020-06-03,158
JALISCO,2020-06-04,166
JALISCO,2020-06-05,191
JALISCO,2020-06-06,175
JALISCO,2020-06-07,213
JALISCO,2020-06-08,234
JALISCO,2020-06-09,195
JALISCO,2020-06-10,199
JALISCO,2020-06-11,181
JALISCO,2020-06-12,159
JALISCO,2020-06-13,152
JALISCO,2020-06-14,168
JALISCO,2020-06-15,209
JALISCO,2020-06-16,175
JALISCO,2020-06-17,177
JALISCO,2020-06-18,170
JALISCO,2020-06-19,165
JALISCO,2020-06-20,223
JALISCO,2020-06-21,156
JALISCO,2020-06-22,172
JALISCO,2020-06-23,142
JALISCO,2020-06-24,163
JALISCO,2020-06-25,152
JALISCO,2020-06-26,199
JALISCO,2020-06-27,133
JALISCO,2020-06-28,172
JALISCO,2020-06-29,185
JALISCO,2020-06-30,202
JALISCO,2020-07-01,219
JALISCO,2020-07-02,168
JALISCO,2020-07-03,184
JALISCO,2020-07-04,193
JALISCO,2020-07-05,191
JALISCO,2020-07-06,232
JALISCO,2020-07-07,182
JALISCO,2020-07-08,158
JALISCO,2020-07-09,179
JALISCO,2020-07-10,220
JALISCO,2020-07-11,202
JALISCO,2020-07-12,202
JALISCO,2020-07-13,257
JALISCO,2020-07-14,203
JALISCO,2020-07-15,204
JALISCO,2020-07-16,190
JALISCO,2020-07-17,188
JALISCO,2020-07-18,173
JALISCO,2020-07-19,138
JALISCO,2020-07-20,139
JALISCO,2020-07-21,75
JALISCO,2020-07-22,51
JALISCO,2020-07-23,25
JALISCO,2020-07-24,10
MEXICO,2020-02-19,1
MEXICO,2020-02-21,1
MEXICO,2020-02-26,1
MEXICO,2020-02-29,1
MEXICO,2020-03-02,2
MEXICO,2020-03-03,3
MEXICO,2020-03-04,1
MEXICO,2020-03-05,1
MEXICO,2020-03-07,5
MEXICO,2020-03-08,3
MEXICO,2020-03-09,11
MEXICO,2020-03-10,2
MEXICO,2020-03-11,5
MEXICO,2020-03-12,8
MEXICO,2020-03-13,11
MEXICO,2020-03-14,10
MEXICO,2020-03-15,13
MEXICO,2020-03-16,18
MEXICO,2020-03-17,13
MEXICO,2020-03-18,12
MEXICO,2020-03-19,11
MEXICO,2020-03-20,21
MEXICO,2020-03-21,20
MEXICO,2020-03-22,22
MEXICO,2020-03-23,29
MEXICO,2020-03-24,28
MEXICO,2020-03-25,36
MEXICO,2020-03-26,42
MEXICO,2020-03-27,54
MEXICO,2020-03-28,32
MEXICO,2020-03-29,37
MEXICO,2020-03-30,62
MEXICO,2020-03-31,50
MEXICO,2020-04-01,81
MEXICO,2020-04-02,61
MEXICO,2020-04-03,66
MEXICO,2020-04-04,72
MEXICO,2020-04-05,61
MEXICO,2020-04-06,112
MEXICO,2020-04-07,79
MEXICO,2020-04-08,113
MEXICO,2020-04-09,105
MEXICO,2020-04-10,169
MEXICO,2020-04-11,127
MEXICO,2020-04-12,150
MEXICO,2020-04-13,190
MEXICO,2020-04-14,174
MEXICO,2020-04-15,219
MEXICO,2020-04-16,202
MEXICO,2020-04-17,247
MEXICO,2020-04-18,250
MEXICO,2020-04-19,238
MEXICO,2020-04-20,342
MEXICO,2020-04-21,262
MEXICO,2020-04-22,241
MEXICO,2020-04-23,248
MEXICO,2020-04-24,289
MEXICO,2020-04-25,307
MEXICO,2020-04-26,286
MEXICO,2020-04-27,315
MEXICO,2020-04-28,330
MEXICO,2020-04-29,275
MEXICO,2020-04-30,382
MEXICO,2020-05-01,498
MEXICO,2020-05-02,312
MEXICO,2020-05-03,318
MEXICO,2020-05-04,369
MEXICO,2020-05-05,417
MEXICO,2020-05-06,394
MEXICO,2020-05-07,448
MEXICO,2020-05-08,486
MEXICO,2020-05-09,440
MEXICO,2020-05-10,598
MEXICO,2020-05-11,530
MEXICO,2020-05-12,422
MEXICO,2020-05-13,470
MEXICO,2020-05-14,423
MEXICO,2020-05-15,704
MEXICO,2020-05-16,507
MEXICO,2020-05-17,481
MEXICO,2020-05-18,700
MEXICO,2020-05-19,564
MEXICO,2020-05-20,751
MEXICO,2020-05-21,470
MEXICO,2020-05-22,679
MEXICO,2020-05-23,563
MEXICO,2020-05-24,524
MEXICO,2020-05-25,824
MEXICO,2020-05-26,661
MEXICO,2020-05-27,600
MEXICO,2020-05-28,675
MEXICO,2020-05-29,692
MEXICO,2020-05-30,658
MEXICO,2020-05-31,607
MEXICO,2020-06-01,1076
MEXICO,2020-06-02,679
MEXICO,2020-06-03,609
MEXICO,2020-06-04,685
MEXICO,2020-06-05,823
MEXICO,2020-06-06,781
MEXICO,2020-06-07,642
MEXICO,2020-06-08,734
MEXICO,2020-06-09,619
MEXICO,2020-06-10,843
MEXICO,2020-06-11,560
MEXICO,2020-06-12,593
MEXICO,2020-06-13,542
MEXICO,2020-06-14,516
MEXICO,2020-06-15,840
MEXICO,2020-06-16,652
MEXICO,2020-06-17,456
MEXICO,2020-06-18,627
MEXICO,2020-06-19,552
MEXICO,2020-06-20,754
MEXICO,2020-06-21,426
MEXICO,2020-06-22,542
MEXICO,2020-06-23,496
MEXICO,2020-06-24,475
MEXICO,2020-06-25,537
MEXICO,2020-06-26,663
MEXICO,2020-06-27,411
MEXICO,2020-06-28,608
MEXICO,2020-06-29,601
MEXICO,2020-06-30,582
MEXICO,2020-07-01,790
MEXICO,2020-07-02,515
MEXICO,2020-07-03,533
MEXICO,2020-07-04,430
MEXICO,2020-07-05,455
MEXICO,2020-07-06,507
MEXICO,2020-07-07,449
MEXICO,2020-07-08,390
MEXICO,2020-07-09,379
MEXICO,2020-07-10,596
MEXICO,2020-07-11,336
MEXICO,2020-07-12,335
MEXICO,2020-07-13,412
MEXICO,2020-07-14,328
MEXICO,2020-07-15,337
MEXICO,2020-07-16,263
MEXICO,2020-07-17,228
MEXICO,2020-07-18,161
MEXICO,2020-07-19,99
MEXICO,2020-07-20,122
MEXICO,2020-07-21,77
MEXICO,2020-07-22,54
MEXICO,2020-07-23,28
MEXICO,2020-07-24,17
MEXICO,2020-07-25,4
MICHOACAN DE OCAMPO,2020-03-09,1
MICHOACAN DE OCAMPO,2020-03-15,8
MICHOACAN DE OCAMPO,2020-03-16,1
MICHOACAN DE OCAMPO,2020-03-17,2
MICHOACAN DE OCAMPO,2020-03-18,4
MICHOACAN DE OCAMPO,2020-03-20,1
MICHOACAN DE OCAMPO,2020-03-22,4
MICHOACAN DE OCAMPO,2020-03-23,4
MICHOACAN DE OCAMPO,2020-03-24,2
MICHOACAN DE OCAMPO,2020-03-25,4
MICHOACAN DE OCAMPO,2020-03-26,2
MICHOACAN DE OCAMPO,2020-03-27,3
MICHOACAN DE OCAMPO,2020-03-28,1
MICHOACAN DE OCAMPO,2020-03-29,1
MICHOACAN DE OCAMPO,2020-03-30,3
MICHOACAN DE OCAMPO,2020-03-31,1
MICHOACAN DE OCAMPO,2020-04-01,10
MICHOACAN DE OCAMPO,2020-04-02,3
MICHOACAN DE OCAMPO,2020-04-03,3
MICHOACAN DE OCAMPO,2020-04-04,3
MICHOACAN DE OCAMPO,2020-04-05,6
MICHOACAN DE OCAMPO,2020-04-06,5
MICHOACAN DE OCAMPO,2020-04-07,15
MICHOACAN DE OCAMPO,2020-04-08,8
MICHOACAN DE OCAMPO,2020-04-09,7
MICHOACAN DE OCAMPO,2020-04-10,14
MICHOACAN DE OCAMPO,2020-04-11,7
MICHOACAN DE OCAMPO,2020-04-12,11
MICHOACAN DE OCAMPO,2020-04-13,19
MICHOACAN DE OCAMPO,2020-04-14,9
MICHOACAN DE OCAMPO,2020-04-15,14
MICHOACAN DE OCAMPO,2020-04-16,17
MICHOACAN DE OCAMPO,2020-04-17,21
MICHOACAN DE OCAMPO,2020-04-18,16
MICHOACAN DE OCAMPO,2020-04-19,13
MICHOACAN DE OCAMPO,2020-04-20,38
MICHOACAN DE OCAMPO,2020-04-21,16
MICHOACAN DE OCAMPO,2020-04-22,21
MICHOACAN DE OCAMPO,2020-04-23,24
MICHOACAN DE OCAMPO,2020-04-24,27
MICHOACAN DE OCAMPO,2020-04-25,23
MICHOACAN DE OCAMPO,2020-04-26,34
MICHOACAN DE OCAMPO,2020-04-27,24
MICHOACAN DE OCAMPO,2020-04-28,20
MICHOACAN DE OCAMPO,2020-04-29,19
MICHOACAN DE OCAMPO,2020-04-30,29
MICHOACAN DE OCAMPO,2020-05-01,46
MICHOACAN DE OCAMPO,2020-05-02,29
MICHOACAN DE OCAMPO,2020-05-03,56
MICHOACAN DE OCAMPO,2020-05-04,47
MICHOACAN DE OCAMPO,2020-05-05,56
MICHOACAN DE OCAMPO,2020-05-06,39
MICHOACAN DE OCAMPO,2020-05-07,47
MICHOACAN DE OCAMPO,2020-05-08,64
MICHOACAN DE OCAMPO,2020-05-09,43
MICHOACAN DE OCAMPO,2020-05-10,78
MICHOACAN DE OCAMPO,2020-05-11,66
MICHOACAN DE OCAMPO,2020-05-12,64
MICHOACAN DE OCAMPO,2020-05-13,63
MICHOACAN DE OCAMPO,2020-05-14,81
MICHOACAN DE OCAMPO,2020-05-15,104
MICHOACAN DE OCAMPO,2020-05-16,68
MICHOACAN DE OCAMPO,2020-05-17,51
MICHOACAN DE OCAMPO,2020-05-18,83
MICHOACAN DE OCAMPO,2020-05-19,64
MICHOACAN DE OCAMPO,2020-05-20,103
MICHOACAN DE OCAMPO,2020-05-21,74
MICHOACAN DE OCAMPO,2020-05-22,95
MICHOACAN DE OCAMPO,2020-05-23,63
MICHOACAN DE OCAMPO,2020-05-24,99
MICHOACAN DE OCAMPO,2020-05-25,147
MICHOACAN DE OCAMPO,2020-05-26,104
MICHOACAN DE OCAMPO,2020-05-27,105
MICHOACAN DE OCAMPO,2020-05-28,137
MICHOACAN DE OCAMPO,2020-05-29,110
MICHOACAN DE OCAMPO,2020-05-30,99
MICHOACAN DE OCAMPO,2020-05-31,107
MICHOACAN DE OCAMPO,2020-06-01,180
MICHOACAN DE OCAMPO,2020-06-02,135
MICHOACAN DE OCAMPO,2020-06-03,153
MICHOACAN DE OCAMPO,2020-06-04,141
MICHOACAN DE OCAMPO,2020-06-05,135
MICHOACAN DE OCAMPO,2020-06-06,167
MICHOACAN DE OCAMPO,2020-06-07,134
MICHOACAN DE OCAMPO,2020-06-08,155
MICHOACAN DE OCAMPO,2020-06-09,150
MICHOACAN DE OCAMPO,2020-06-10,176
MICHOACAN DE OCAMPO,2020-06-11,128
MICHOACAN DE OCAMPO,2020-06-12,189
MICHOACAN DE OCAMPO,2020-06-13,127
MICHOACAN DE OCAMPO,2020-06-14,159
MICHOACAN DE OCAMPO,2020-06-15,207
MICHOACAN DE OCAMPO,2020-06-16,144
MICHOACAN DE OCAMPO,2020-06-17,136
MICHOACAN DE OCAMPO,2020-06-18,133
MICHOACAN DE OCAMPO,2020-06-19,156
MICHOACAN DE OCAMPO,2020-06-20,176
MICHOACAN DE OCAMPO,2020-06-21,97
MICHOACAN DE OCAMPO,2020-06-22,124
MICHOACAN DE OCAMPO,2020-06-23,114
MICHOACAN DE OCAMPO,2020-06-24,93
MICHOACAN DE OCAMPO,2020-06-25,125
MICHOACAN DE OCAMPO,2020-06-26,116
MICHOACAN DE OCAMPO,2020-06-27,81
MICHOACAN DE OCAMPO,2020-06-28,104
MICHOACAN DE OCAMPO,2020-06-29,109
MICHOACAN DE OCAMPO,2020-06-30,103
MICHOACAN DE OCAMPO,2020-07-01,162
MICHOACAN DE OCAMPO,2020-07-02,115
MICHOACAN DE OCAMPO,2020-07-03,108
MICHOACAN DE OCAMPO,2020-07-04,94
MICHOACAN DE OCAMPO,2020-07-05,104
MICHOACAN DE OCAMPO,2020-07-06,104
MICHOACAN DE OCAMPO,2020-07-07,103
MICHOACAN DE OCAMPO,2020-07-08,70
MICHOACAN DE OCAMPO,2020-07-09,74
MICHOACAN DE OCAMPO,2020-07-10,158
MICHOACAN DE OCAMPO,2020-07-11,100
MICHOACAN DE OCAMPO,2020-07-12,128
MICHOACAN DE OCAMPO,2020-07-13,105
MICHOACAN DE OCAMPO,2020-07-14,91
MICHOACAN DE OCAMPO,2020-07-15,96
MICHOACAN DE OCAMPO,2020-07-16,75
MICHOACAN DE OCAMPO,2020-07-17,97
MICHOACAN DE OCAMPO,2020-07-18,92
MICHOACAN DE OCAMPO,2020-07-19,66
MICHOACAN DE OCAMPO,2020-07-20,59
MICHOACAN DE OCAMPO,2020-07-21,27
MICHOACAN DE OCAMPO,2020-07-22,7
MICHOACAN DE OCAMPO,2020-07-23,1
MORELOS,2020-03-02,1
MORELOS,2020-03-10,1
MORELOS,2020-03-14,1
MORELOS,2020-03-16,1
MORELOS,2020-03-17,1
MORELOS,2020-03-18,1
MORELOS,2020-03-19,1
MORELOS,2020-03-20,1
MORELOS,2020-03-21,2
MORELOS,2020-03-22,2
MORELOS,2020-03-23,3
MORELOS,2020-03-24,1
MORELOS,2020-03-25,1
MORELOS,2020-03-26,2
MORELOS,2020-03-27,2
MORELOS,2020-03-28,3
MORELOS,2020-03-29,1
MORELOS,2020-03-30,4
MORELOS,2020-03-31,2
MORELOS,2020-04-01,9
MORELOS,2020-04-02,4
MORELOS,2020-04-03,4
MORELOS,2020-04-04,6
MORELOS,2020-04-05,7
MORELOS,2020-04-06,2
MORELOS,2020-04-07,2
MORELOS,2020-04-08,7
MORELOS,2020-04-09,2
MORELOS,2020-04-10,15
MORELOS,2020-04-11,6
MORELOS,2020-04-12,9
MORELOS,2020-04-13,17
MORELOS,2020-04-14,8
MORELOS,2020-04-15,17
MORELOS,2020-04-16,14
MORELOS,2020-04-17,19
MORELOS,2020-04-18,36
MORELOS,2020-04-19,24
MORELOS,2020-04-20,34
MORELOS,2020-04-21,18
MORELOS,2020-04-22,34
MORELOS,2020-04-23,26
MORELOS,2020-04-24,48
MORELOS,2020-04-25,40
MORELOS,2020-04-26,32
MORELOS,2020-04-27,39
MORELOS,2020-04-28,42
MORELOS,2020-04-29,51
MORELOS,2020-04-30,42
MORELOS,2020-05-01,51
MORELOS,2020-05-02,32
MORELOS,2020-05-03,38
MORELOS,2020-05-04,44
MORELOS,2020-05-05,43
MORELOS,2020-05-06,38
MORELOS,2020-05-07,39
MORELOS,2020-05-08,73
MORELOS,2020-05-09,43
MORELOS,2020-05-10,47
MORELOS,2020-05-11,46
MORELOS,2020-05-12,35
MORELOS,2020-05-13,35
MORELOS,2020-05-14,24
MORELOS,2020-05-15,42
MORELOS,2020-05-16,52
MORELOS,2020-05-17,48
MORELOS,2020-05-18,50
MORELOS,2020-05-19,44
MORELOS,2020-05-20,49
MORELOS,2020-05-21,39
MORELOS,2020-05-22,52
MORELOS,2020-05-23,52
MORELOS,2020-05-24,51
MORELOS,2020-05-25,58
MORELOS,2020-05-26,34
MORELOS,2020-05-27,36
MORELOS,2020-05-28,40
MORELOS,2020-05-29,63
MORELOS,2020-05-30,52
MORELOS,2020-05-31,64
MORELOS,2020-06-01,67
MORELOS,2020-06-02,27
MORELOS,2020-06-03,28
MORELOS,2020-06-04,45
MORELOS,2020-06-05,72
MORELOS,2020-06-06,49
MORELOS,2020-06-07,61
MORELOS,2020-06-08,63
MORELOS,2020-06-09,36
MORELOS,2020-06-10,44
MORELOS,2020-06-11,44
MORELOS,2020-06-12,53
MORELOS,2020-06-13,53
