Entidad,Fecha,Confirmados
GUANAJUATO,2020-07-17,212
GUANAJUATO,2020-07-18,233
GUANAJUATO,2020-07-19,147
GUANAJUATO,2020-07-20,72
GUANAJUATO,2020-07-21,10
GUANAJUATO,2020-07-22,7
GUERRERO,2020-03-08,1
GUERRERO,2020-03-09,1
GUERRERO,2020-03-11,1
GUERRERO,2020-03-12,1
GUERRERO,2020-03-13,1
GUERRERO,2020-03-15,3
GUERRERO,2020-03-16,1
GUERRERO,2020-03-17,3
GUERRERO,2020-03-18,2
GUERRERO,2020-03-19,2
GUERRERO,2020-03-20,3
GUERRERO,2020-03-21,3
GUERRERO,2020-03-22,1
GUERRERO,2020-03-23,3
GUERRERO,2020-03-24,1
GUERRERO,2020-03-25,1
GUERRERO,2020-03-26,3
GUERRERO,2020-03-28,1
GUERRERO,2020-03-29,1
GUERRERO,2020-03-30,4
GUERRERO,2020-03-31,5
GUERRERO,2020-04-01,4
GUERRERO,2020-04-02,5
GUERRERO,2020-04-03,8
GUERRERO,2020-04-04,10
GUERRERO,2020-04-05,6
GUERRERO,2020-04-06,8
GUERRERO,2020-04-07,4
GUERRERO,2020-04-08,13
GUERRERO,2020-04-09,6
GUERRERO,2020-04-10,12
GUERRERO,2020-04-11,9
GUERRERO,2020-04-12,8
GUERRERO,2020-04-13,15
GUERRERO,2020-04-14,3
GUERRERO,2020-04-15,14
GUERRERO,2020-04-16,7
GUERRERO,2020-04-17,9
GUERRERO,2020-04-18,13
GUERRERO,2020-04-19,17
GUERRERO,2020-04-20,25
GUERRERO,2020-04-21,17
GUERRERO,2020-04-22,19
GUERRERO,2020-04-23,25
GUERRERO,2020-04-24,37
GUERRERO,2020-04-25,35
GUERRERO,2020-04-26,21
GUERRERO,2020-04-27,23
GUERRERO,2020-04-28,29
GUERRERO,2020-04-29,36
GUERRERO,2020-04-30,38
GUERRERO,2020-05-01,57
GUERRERO,2020-05-02,34
GUERRERO,2020-05-03,45
GUERRERO,2020-05-04,48
GUERRERO,2020-05-05,37
GUERRERO,2020-05-06,36
GUERRERO,2020-05-07,38
GUERRERO,2020-05-08,52
GUERRERO,2020-05-09,58
GUERRERO,2020-05-10,65
GUERRERO,2020-05-11,65
GUERRERO,2020-05-12,71
GUERRERO,2020-05-13,74
GUERRERO,2020-05-14,90
GUERRERO,2020-05-15,145
GUERRERO,2020-05-16,114
GUERRERO,2020-05-17,100
GUERRERO,2020-05-18,158
GUERRERO,2020-05-19,111
GUERRERO,2020-05-20,120
GUERRERO,2020-05-21,98
GUERRERO,2020-05-22,97
GUERRERO,2020-05-23,120
GUERRERO,2020-05-24,96
GUERRERO,2020-05-25,106
GUERRERO,2020-05-26,125
GUERRERO,2020-05-27,111
GUERRERO,2020-05-28,111
GUERRERO,2020-05-29,113
GUERRERO,2020-05-30,106
GUERRERO,2020-05-31,95
GUERRERO,2020-06-01,155
GUERRERO,2020-06-02,115
GUERRERO,2020-06-03,113
GUERRERO,2020-06-04,89
GUERRERO,2020-06-05,113
GUERRERO,2020-06-06,127
GUERRERO,2020-06-07,106
GUERRERO,2020-06-08,132
GUERRERO,2020-06-09,135
GUERRERO,2020-06-10,165
GUERRERO,2020-06-11,108
GUERRERO,2020-06-12,127
GUERRERO,2020-06-13,110
GUERRERO,2020-06-14,93
GUERRERO,2020-06-15,136
GUERRERO,2020-06-16,100
GUERRERO,2020-06-17,98
GUERRERO,2020-06-18,133
GUERRERO,2020-06-19,138
GUERRERO,2020-06-20,157
GUERRERO,2020-06-21,100
GUERRERO,2020-06-22,145
GUERRERO,2020-06-23,117
GUERRERO,2020-06-24,140
GUERRERO,2020-06-25,228
GUERRERO,2020-06-26,239
GUERRERO,2020-06-27,232
GUERRERO,2020-06-28,255
GUERRERO,2020-06-29,208
GUERRERO,2020-06-30,168
GUERRERO,2020-07-01,240
GUERRERO,2020-07-02,134
GUERRERO,2020-07-03,160
GUERRERO,2020-07-04,156
GUERRERO,2020-07-05,110
GUERRERO,2020-07-06,96
GUERRERO,2020-07-07,82
GUERRERO,2020-07-08,108
GUERRERO,2020-07-09,143
GUERRERO,2020-07-10,177
GUERRERO,2020-07-11,122
GUERRERO,2020-07-12,124
GUERRERO,2020-07-13,101
GUERRERO,2020-07-14,87
GUERRERO,2020-07-15,114
GUERRERO,2020-07-16,107
GUERRERO,2020-07-17,71
GUERRERO,2020-07-18,40
GUERRERO,2020-07-19,31
GUERRERO,2020-07-20,15
GUERRERO,2020-07-21,4
GUERRERO,2020-07-22,1
HIDALGO,2020-02-22,1
HIDALGO,2020-03-07,1
HIDALGO,2020-03-08,1
HIDALGO,2020-03-12,1
HIDALGO,2020-03-13,3
HIDALGO,2020-03-14,1
HIDALGO,2020-03-16,1
HIDALGO,2020-03-18,2
HIDALGO,2020-03-19,2
HIDALGO,2020-03-20,3
HIDALGO,2020-03-21,1
HIDALGO,2020-03-23,6
HIDALGO,2020-03-24,3
HIDALGO,2020-03-25,2
HIDALGO,2020-03-26,3
HIDALGO,2020-03-27,4
HIDALGO,2020-03-28,2
HIDALGO,2020-03-29,5
HIDALGO,2020-03-30,7
HIDALGO,2020-03-31,5
HIDALGO,2020-04-02,1
HIDALGO,2020-04-03,4
HIDALGO,2020-04-04,1
HIDALGO,2020-04-05,4
HIDALGO,2020-04-06,8
HIDALGO,2020-04-07,2
HIDALGO,2020-04-08,4
HIDALGO,2020-04-09,5
HIDALGO,2020-04-10,7
HIDALGO,2020-04-11,9
HIDALGO,2020-04-12,7
HIDALGO,2020-04-13,11
HIDALGO,2020-04-14,6
HIDALGO,2020-04-15,7
HIDALGO,2020-04-16,15
HIDALGO,2020-04-17,10
HIDALGO,2020-04-18,20
HIDALGO,2020-04-19,18
HIDALGO,2020-04-20,34
HIDALGO,2020-04-21,23
HIDALGO,2020-04-22,19
HIDALGO,2020-04-23,22
HIDALGO,2020-04-24,27
HIDALGO,2020-04-25,21
HIDALGO,2020-04-26,30
HIDALGO,2020-04-27,31
HIDALGO,2020-04-28,27
HIDALGO,2020-04-29,26
HIDALGO,2020-04-30,30
HIDALGO,2020-05-01,37
HIDALGO,2020-05-02,28
HIDALGO,2020-05-03,34
HIDALGO,2020-05-04,44
HIDALGO,2020-05-05,32
HIDALGO,2020-05-06,36
HIDALGO,2020-05-07,31
HIDALGO,2020-05-08,55
HIDALGO,2020-05-09,48
HIDALGO,2020-05-10,63
HIDALGO,2020-05-11,64
HIDALGO,2020-05-12,48
HIDALGO,2020-05-13,67
HIDALGO,2020-05-14,69
HIDALGO,2020-05-15,72
HIDALGO,2020-05-16,44
HIDALGO,2020-05-17,53
HIDALGO,2020-05-18,94
HIDALGO,2020-05-19,81
HIDALGO,2020-05-20,78
HIDALGO,2020-05-21,53
HIDALGO,2020-05-22,85
HIDALGO,2020-05-23,84
HIDALGO,2020-05-24,49
HIDALGO,2020-05-25,109
HIDALGO,2020-05-26,63
HIDALGO,2020-05-27,58
HIDALGO,2020-05-28,57
HIDALGO,2020-05-29,62
HIDALGO,2020-05-30,66
HIDALGO,2020-05-31,66
HIDALGO,2020-06-01,80
HIDALGO,2020-06-02,67
HIDALGO,2020-06-03,66
HIDALGO,2020-06-04,64
HIDALGO,2020-06-05,86
HIDALGO,2020-06-06,76
HIDALGO,2020-06-07,66
HIDALGO,2020-06-08,78
HIDALGO,2020-06-09,76
HIDALGO,2020-06-10,95
HIDALGO,2020-06-11,65
HIDALGO,2020-06-12,54
HIDALGO,2020-06-13,63
HIDALGO,2020-06-14,47
HIDALGO,2020-06-15,102
HIDALGO,2020-06-16,58
HIDALGO,2020-06-17,70
HIDALGO,2020-06-18,85
HIDALGO,2020-06-19,61
HIDALGO,2020-06-20,99
HIDALGO,2020-06-21,61
HIDALGO,2020-06-22,69
HIDALGO,2020-06-23,78
HIDALGO,2020-06-24,66
HIDALGO,2020-06-25,84
HIDALGO,2020-06-26,74
HIDALGO,2020-06-27,66
HIDALGO,2020-06-28,64
HIDALGO,2020-06-29,63
HIDALGO,2020-06-30,77
HIDALGO,2020-07-01,100
HIDALGO,2020-07-02,70
HIDALGO,2020-07-03,84
HIDALGO,2020-07-04,55
HIDALGO,2020-07-05,66
HIDALGO,2020-07-06,95
HIDALGO,2020-07-07,76
HIDALGO,2020-07-08,72
HIDALGO,2020-07-09,89
HIDALGO,2020-07-10,98
HIDALGO,2020-07-11,90
HIDALGO,2020-07-12,79
HIDALGO,2020-07-13,100
HIDALGO,2020-07-14,73
HIDALGO,2020-07-15,99
HIDALGO,2020-07-16,77
HIDALGO,2020-07-17,80
HIDALGO,2020-07-18,41
HIDALGO,2020-07-19,37
HIDALGO,2020-07-20,19
HIDALGO,2020-07-21,5
JALISCO,2020-03-01,2
JALISCO,2020-03-04,1
JALISCO,2020-03-06,2
JALISCO,2020-03-07,1
JALISCO,2020-03-08,3
JALISCO,2020-03-09,3
JALISCO,2020-03-10,4
JALISCO,2020-03-11,6
JALISCO,2020-03-12,8
JALISCO,2020-03-13,8
JALISCO,2020-03-14,8
JALISCO,2020-03-15,2
JALISCO,2020-03-16,6
JALISCO,2020-03-17,12
JALISCO,2020-03-18,8
JALISCO,2020-03-20,8
JALISCO,2020-03-21,10
JALISCO,2020-03-22,6
JALISCO,2020-03-23,6
JALISCO,2020-03-24,4
JALISCO,2020-03-25,4
JALISCO,2020-03-26,1
JALISCO,2020-03-27,8
JALISCO,2020-03-28,2
JALISCO,2020-03-29,4
JALISCO,2020-03-30,8
JALISCO,2020-03-31,5
JALISCO,2020-04-01,3
JALISCO,2020-04-02,9
JALISCO,2020-04-03,8
JALISCO,2020-04-04,4
JALISCO,2020-04-05,3
JALISCO,2020-04-06,6
JALISCO,2020-04-07,10
JALISCO,2020-04-08,8
JALISCO,2020-04-09,6
JALISCO,2020-04-10,6
JALISCO,2020-04-11,4
JALISCO,2020-04-12,7
JALISCO,2020-04-13,11
JALISCO,2020-04-14,13
JALISCO,2020-04-15,7
JALISCO,2020-04-16,15
JALISCO,2020-04-17,13
JALISCO,2020-04-18,8
JALISCO,2020-04-19,11
JALISCO,2020-04-20,20
JALISCO,2020-04-21,20
JALISCO,2020-04-22,17
JALISCO,2020-04-23,23
JALISCO,2020-04-24,21
JALISCO,2020-04-25,18
JALISCO,2020-04-26,19
JALISCO,2020-04-27,21
JALISCO,2020-04-28,19
JALISCO,2020-04-29,19
JALISCO,2020-04-30,32
JALISCO,2020-05-01,23
JALISCO,2020-05-02,34
JALISCO,2020-05-03,27
JALISCO,2020-05-04,46
JALISCO,2020-05-05,34
JALISCO,2020-05-06,23
JALISCO,2020-05-07,30
JALISCO,2020-05-08,21
JALISCO,2020-05-09,37
JALISCO,2020-05-10,42
JALISCO,2020-05-11,48
JALISCO,2020-05-12,36
JALISCO,2020-05-13,48
JALISCO,2020-05-14,50
JALISCO,2020-05-15,47
JALISCO,2020-05-16,34
JALISCO,2020-05-17,67
JALISCO,2020-05-18,64
JALISCO,2020-05-19,78
JALISCO,2020-05-20,65
JALISCO,2020-05-21,74
JALISCO,2020-05-22,82
JALISCO,2020-05-23,88
JALISCO,2020-05-24,128
JALISCO,2020-05-25,168
JALISCO,2020-05-26,126
JALISCO,2020-05-27,134
JALISCO,2020-05-28,154
JALISCO,2020-05-29,163
JALISCO,2020-05-30,158
JALISCO,2020-05-31,143
JALISCO,2020-06-01,287
JALISCO,2020-06-02,186
JALISCO,2020-06-03,158
JALISCO,2020-06-04,166
JALISCO,2020-06-05,189
JALISCO,2020-06-06,175
JALISCO,2020-06-07,213
JALISCO,2020-06-08,231
JALISCO,2020-06-09,193
JALISCO,2020-06-10,199
JALISCO,2020-06-11,181
JALISCO,2020-06-12,159
JALISCO,2020-06-13,152
JALISCO,2020-06-14,167
JALISCO,2020-06-15,209
JALISCO,2020-06-16,173
JALISCO,2020-06-17,175
JALISCO,2020-06-18,169
JALISCO,2020-06-19,162
JALISCO,2020-06-20,221
JALISCO,2020-06-21,156
JALISCO,2020-06-22,172
JALISCO,2020-06-23,141
JALISCO,2020-06-24,163
JALISCO,2020-06-25,152
JALISCO,2020-06-26,198
JALISCO,2020-06-27,133
JALISCO,2020-06-28,172
JALISCO,2020-06-29,182
JALISCO,2020-06-30,201
JALISCO,2020-07-01,220
JALISCO,2020-07-02,167
JALISCO,2020-07-03,184
JALISCO,2020-07-04,193
JALISCO,2020-07-05,189
JALISCO,2020-07-06,232
JALISCO,2020-07-07,180
JALISCO,2020-07-08,157
JALISCO,2020-07-09,180
JALISCO,2020-07-10,208
JALISCO,2020-07-11,196
JALISCO,2020-07-12,202
JALISCO,2020-07-13,244
JALISCO,2020-07-14,190
JALISCO,2020-07-15,173
JALISCO,2020-07-16,151
JALISCO,2020-07-17,139
JALISCO,2020-07-18,119
JALISCO,2020-07-19,87
JALISCO,2020-07-20,71
JALISCO,2020-07-21,29
JALISCO,2020-07-22,14
MEXICO,2020-02-19,1
MEXICO,2020-02-21,1
MEXICO,2020-02-26,1
MEXICO,2020-02-29,1
MEXICO,2020-03-02,2
MEXICO,2020-03-03,3
MEXICO,2020-03-04,1
MEXICO,2020-03-05,1
MEXICO,2020-03-07,5
MEXICO,2020-03-08,3
MEXICO,2020-03-09,11
MEXICO,2020-03-10,2
MEXICO,2020-03-11,5
MEXICO,2020-03-12,8
MEXICO,2020-03-13,11
MEXICO,2020-03-14,10
MEXICO,2020-03-15,13
MEXICO,2020-03-16,18
MEXICO,2020-03-17,13
MEXICO,2020-03-18,12
MEXICO,2020-03-19,11
MEXICO,2020-03-20,21
MEXICO,2020-03-21,20
MEXICO,2020-03-22,22
MEXICO,2020-03-23,29
MEXICO,2020-03-24,28
MEXICO,2020-03-25,36
MEXICO,2020-03-26,42
MEXICO,2020-03-27,54
MEXICO,2020-03-28,32
MEXICO,2020-03-29,37
MEXICO,2020-03-30,62
MEXICO,2020-03-31,50
MEXICO,2020-04-01,81
MEXICO,2020-04-02,61
MEXICO,2020-04-03,66
MEXICO,2020-04-04,72
MEXICO,2020-04-05,61
MEXICO,2020-04-06,112
MEXICO,2020-04-07,79
MEXICO,2020-04-08,113
MEXICO,2020-04-09,105
MEXICO,2020-04-10,169
MEXICO,2020-04-11,127
MEXICO,2020-04-12,150
MEXICO,2020-04-13,190
MEXICO,2020-04-14,174
MEXICO,2020-04-15,219
MEXICO,2020-04-16,202
MEXICO,2020-04-17,247
MEXICO,2020-04-18,250
MEXICO,2020-04-19,238
MEXICO,2020-04-20,342
MEXICO,2020-04-21,262
MEXICO,2020-04-22,241
MEXICO,2020-04-23,248
MEXICO,2020-04-24,289
MEXICO,2020-04-25,307
MEXICO,2020-04-26,286
MEXICO,2020-04-27,315
MEXICO,2020-04-28,330
MEXICO,2020-04-29,275
MEXICO,2020-04-30,382
MEXICO,2020-05-01,498
MEXICO,2020-05-02,311
MEXICO,2020-05-03,318
MEXICO,2020-05-04,369
MEXICO,2020-05-05,417
MEXICO,2020-05-06,394
MEXICO,2020-05-07,448
MEXICO,2020-05-08,486
MEXICO,2020-05-09,440
MEXICO,2020-05-10,598
MEXICO,2020-05-11,530
MEXICO,2020-05-12,422
MEXICO,2020-05-13,470
MEXICO,2020-05-14,423
MEXICO,2020-05-15,702
MEXICO,2020-05-16,507
MEXICO,2020-05-17,481
MEXICO,2020-05-18,698
MEXICO,2020-05-19,564
MEXICO,2020-05-20,749
MEXICO,2020-05-21,470
MEXICO,2020-05-22,679
MEXICO,2020-05-23,563
MEXICO,2020-05-24,523
MEXICO,2020-05-25,824
MEXICO,2020-05-26,660
MEXICO,2020-05-27,598
MEXICO,2020-05-28,675
MEXICO,2020-05-29,692
MEXICO,2020-05-30,656
MEXICO,2020-05-31,607
MEXICO,2020-06-01,1075
MEXICO,2020-06-02,678
MEXICO,2020-06-03,609
MEXICO,2020-06-04,683
MEXICO,2020-06-05,822
MEXICO,2020-06-06,781
MEXICO,2020-06-07,640
MEXICO,2020-06-08,731
MEXICO,2020-06-09,614
MEXICO,2020-06-10,841
MEXICO,2020-06-11,558
MEXICO,2020-06-12,589
MEXICO,2020-06-13,541
MEXICO,2020-06-14,515
MEXICO,2020-06-15,835
MEXICO,2020-06-16,651
MEXICO,2020-06-17,455
MEXICO,2020-06-18,623
MEXICO,2020-06-19,551
MEXICO,2020-06-20,749
MEXICO,2020-06-21,422
MEXICO,2020-06-22,541
MEXICO,2020-06-23,494
MEXICO,2020-06-24,473
MEXICO,2020-06-25,535
MEXICO,2020-06-26,660
MEXICO,2020-06-27,408
MEXICO,2020-06-28,606
MEXICO,2020-06-29,600
MEXICO,2020-06-30,579
MEXICO,2020-07-01,787
MEXICO,2020-07-02,513
MEXICO,2020-07-03,526
MEXICO,2020-07-04,428
MEXICO,2020-07-05,453
MEXICO,2020-07-06,495
MEXICO,2020-07-07,439
MEXICO,2020-07-08,381
MEXICO,2020-07-09,364
MEXICO,2020-07-10,572
MEXICO,2020-07-11,310
MEXICO,2020-07-12,299
MEXICO,2020-07-13,357
MEXICO,2020-07-14,251
MEXICO,2020-07-15,231
MEXICO,2020-07-16,166
MEXICO,2020-07-17,130
MEXICO,2020-07-18,75
MEXICO,2020-07-19,35
MEXICO,2020-07-20,52
MEXICO,2020-07-21,23
MEXICO,2020-07-22,7
MEXICO,2020-07-23,2
MICHOACAN DE OCAMPO,2020-03-09,1
MICHOACAN DE OCAMPO,2020-03-15,8
MICHOACAN DE OCAMPO,2020-03-16,1
MICHOACAN DE OCAMPO,2020-03-17,2
MICHOACAN DE OCAMPO,2020-03-18,4
MICHOACAN DE OCAMPO,2020-03-20,1
MICHOACAN DE OCAMPO,2020-03-22,4
MICHOACAN DE OCAMPO,2020-03-23,4
MICHOACAN DE OCAMPO,2020-03-24,2
MICHOACAN DE OCAMPO,2020-03-25,4
MICHOACAN DE OCAMPO,2020-03-26,2
MICHOACAN DE OCAMPO,2020-03-27,3
MICHOACAN DE OCAMPO,2020-03-28,1
MICHOACAN DE OCAMPO,2020-03-29,1
MICHOACAN DE OCAMPO,2020-03-30,3
MICHOACAN DE OCAMPO,2020-03-31,1
MICHOACAN DE OCAMPO,2020-04-01,10
MICHOACAN DE OCAMPO,2020-04-02,3
MICHOACAN DE OCAMPO,2020-04-03,3
MICHOACAN DE OCAMPO,2020-04-04,3
MICHOACAN DE OCAMPO,2020-04-05,6
MICHOACAN DE OCAMPO,2020-04-06,5
MICHOACAN DE OCAMPO,2020-04-07,15
MICHOACAN DE OCAMPO,2020-04-08,8
MICHOACAN DE OCAMPO,2020-04-09,7
MICHOACAN DE OCAMPO,2020-04-10,14
MICHOACAN DE OCAMPO,2020-04-11,7
MICHOACAN DE OCAMPO,2020-04-12,11
MICHOACAN DE OCAMPO,2020-04-13,19
MICHOACAN DE OCAMPO,2020-04-14,9
MICHOACAN DE OCAMPO,2020-04-15,14
MICHOACAN DE OCAMPO,2020-04-16,17
MICHOACAN DE OCAMPO,2020-04-17,21
MICHOACAN DE OCAMPO,2020-04-18,16
MICHOACAN DE OCAMPO,2020-04-19,13
MICHOACAN DE OCAMPO,2020-04-20,38
MICHOACAN DE OCAMPO,2020-04-21,16
MICHOACAN DE OCAMPO,2020-04-22,21
MICHOACAN DE OCAMPO,2020-04-23,24
MICHOACAN DE OCAMPO,2020-04-24,27
MICHOACAN DE OCAMPO,2020-04-25,23
MICHOACAN DE OCAMPO,2020-04-26,34
MICHOACAN DE OCAMPO,2020-04-27,24
MICHOACAN DE OCAMPO,2020-04-28,20
MICHOACAN DE OCAMPO,2020-04-29,19
MICHOACAN DE OCAMPO,2020-04-30,29
MICHOACAN DE OCAMPO,2020-05-01,46
MICHOACAN DE OCAMPO,2020-05-02,29
MICHOACAN DE OCAMPO,2020-05-03,56
MICHOACAN DE OCAMPO,2020-05-04,47
MICHOACAN DE OCAMPO,2020-05-05,56
MICHOACAN DE OCAMPO,2020-05-06,39
MICHOACAN DE OCAMPO,2020-05-07,47
MICHOACAN DE OCAMPO,2020-05-08,64
MICHOACAN DE OCAMPO,2020-05-09,43
MICHOACAN DE OCAMPO,2020-05-10,78
MICHOACAN DE OCAMPO,2020-05-11,66
MICHOACAN DE OCAMPO,2020-05-12,64
MICHOACAN DE OCAMPO,2020-05-13,63
MICHOACAN DE OCAMPO,2020-05-14,81
MICHOACAN DE OCAMPO,2020-05-15,104
MICHOACAN DE OCAMPO,2020-05-16,68
MICHOACAN DE OCAMPO,2020-05-17,51
MICHOACAN DE OCAMPO,2020-05-18,82
MICHOACAN DE OCAMPO,2020-05-19,64
MICHOACAN DE OCAMPO,2020-05-20,103
MICHOACAN DE OCAMPO,2020-05-21,74
MICHOACAN DE OCAMPO,2020-05-22,95
MICHOACAN DE OCAMPO,2020-05-23,63
MICHOACAN DE OCAMPO,2020-05-24,98
MICHOACAN DE OCAMPO,2020-05-25,147
MICHOACAN DE OCAMPO,2020-05-26,104
MICHOACAN DE OCAMPO,2020-05-27,105
MICHOACAN DE OCAMPO,2020-05-28,137
MICHOACAN DE OCAMPO,2020-05-29,110
MICHOACAN DE OCAMPO,2020-05-30,99
MICHOACAN DE OCAMPO,2020-05-31,107
MICHOACAN DE OCAMPO,2020-06-01,180
MICHOACAN DE OCAMPO,2020-06-02,135
MICHOACAN DE OCAMPO,2020-06-03,153
MICHOACAN DE OCAMPO,2020-06-04,142
MICHOACAN DE OCAMPO,2020-06-05,135
MICHOACAN DE OCAMPO,2020-06-06,167
MICHOACAN DE OCAMPO,2020-06-07,134
MICHOACAN DE OCAMPO,2020-06-08,155
MICHOACAN DE OCAMPO,2020-06-09,150
MICHOACAN DE OCAMPO,2020-06-10,176
MICHOACAN DE OCAMPO,2020-06-11,128
MICHOACAN DE OCAMPO,2020-06-12,189
MICHOACAN DE OCAMPO,2020-06-13,127
MICHOACAN DE OCAMPO,2020-06-14,159
MICHOACAN DE OCAMPO,2020-06-15,208
MICHOACAN DE OCAMPO,2020-06-16,144
MICHOACAN DE OCAMPO,2020-06-17,136
MICHOACAN DE OCAMPO,2020-06-18,133
MICHOACAN DE OCAMPO,2020-06-19,156
MICHOACAN DE OCAMPO,2020-06-20,176
MICHOACAN DE OCAMPO,2020-06-21,97
MICHOACAN DE OCAMPO,2020-06-22,124
MICHOACAN DE OCAMPO,2020-06-23,114
MICHOACAN DE OCAMPO,2020-06-24,93
MICHOACAN DE OCAMPO,2020-06-25,125
MICHOACAN DE OCAMPO,2020-06-26,117
MICHOACAN DE OCAMPO,2020-06-27,81
MICHOACAN DE OCAMPO,2020-06-28,103
MICHOACAN DE OCAMPO,2020-06-29,109
MICHOACAN DE OCAMPO,2020-06-30,103
MICHOACAN DE OCAMPO,2020-07-01,160
MICHOACAN DE OCAMPO,2020-07-02,114
MICHOACAN DE OCAMPO,2020-07-03,109
MICHOACAN DE OCAMPO,2020-07-04,94
MICHOACAN DE OCAMPO,2020-07-05,102
MICHOACAN DE OCAMPO,2020-07-06,103
MICHOACAN DE OCAMPO,2020-07-07,97
MICHOACAN DE OCAMPO,2020-07-08,70
MICHOACAN DE OCAMPO,2020-07-09,70
MICHOACAN DE OCAMPO,2020-07-10,148
MICHOACAN DE OCAMPO,2020-07-11,93
MICHOACAN DE OCAMPO,2020-07-12,115
MICHOACAN DE OCAMPO,2020-07-13,79
MICHOACAN DE OCAMPO,2020-07-14,67
MICHOACAN DE OCAMPO,2020-07-15,61
MICHOACAN DE OCAMPO,2020-07-16,38
MICHOACAN DE OCAMPO,2020-07-17,38
MICHOACAN DE OCAMPO,2020-07-18,27
MICHOACAN DE OCAMPO,2020-07-19,17
MICHOACAN DE OCAMPO,2020-07-20,1
MICHOACAN DE OCAMPO,2020-07-21,4
MICHOACAN DE OCAMPO,2020-07-22,1
MORELOS,2020-03-02,1
MORELOS,2020-03-10,1
MORELOS,2020-03-14,1
MORELOS,2020-03-16,1
MORELOS,2020-03-17,1
MORELOS,2020-03-18,1
MORELOS,2020-03-19,1
MORELOS,2020-03-20,1
MORELOS,2020-03-21,2
MORELOS,2020-03-22,2
MORELOS,2020-03-23,3
MORELOS,2020-03-24,1
MORELOS,2020-03-25,1
MORELOS,2020-03-26,2
MORELOS,2020-03-27,2
MORELOS,2020-03-28,3
MORELOS,2020-03-29,1
MORELOS,2020-03-30,4
MORELOS,2020-03-31,2
MORELOS,2020-04-01,9
MORELOS,2020-04-02,4
MORELOS,2020-04-03,4
MORELOS,2020-04-04,6
MORELOS,2020-04-05,7
MORELOS,2020-04-06,2
MORELOS,2020-04-07,2
MORELOS,2020-04-08,7
MORELOS,2020-04-09,2
MORELOS,2020-04-10,15
MORELOS,2020-04-11,6
MORELOS,2020-04-12,9
MORELOS,2020-04-13,17
MORELOS,2020-04-14,8
MORELOS,2020-04-15,17
MORELOS,2020-04-16,14
MORELOS,2020-04-17,19
MORELOS,2020-04-18,36
MORELOS,2020-04-19,24
MORELOS,2020-04-20,35
MORELOS,2020-04-21,18
MORELOS,2020-04-22,34
MORELOS,2020-04-23,26
MORELOS,2020-04-24,48
MORELOS,2020-04-25,40
MORELOS,2020-04-26,32
MORELOS,2020-04-27,39
MORELOS,2020-04-28,42
MORELOS,2020-04-29,51
MORELOS,2020-04-30,42
MORELOS,2020-05-01,51
MORELOS,2020-05-02,32
MORELOS,2020-05-03,38
MORELOS,2020-05-04,44
MORELOS,2020-05-05,43
MORELOS,2020-05-06,38
MORELOS,2020-05-07,39
MORELOS,2020-05-08,73
MORELOS,2020-05-09,42
MORELOS,2020-05-10,47
MORELOS,2020-05-11,46
MORELOS,2020-05-12,35
MORELOS,2020-05-13,35
MORELOS,2020-05-14,24
MORELOS,2020-05-15,42
MORELOS,2020-05-16,52
MORELOS,2020-05-17,48
MORELOS,2020-05-18,50
MORELOS,2020-05-19,44
MORELOS,2020-05-20,49
MORELOS,2020-05-21,39
MORELOS,2020-05-22,52
MORELOS,2020-05-23,52
MORELOS,2020-05-24,51
MORELOS,2020-05-25,57
MORELOS,2020-05-26,34
MORELOS,2020-05-27,36
MORELOS,2020-05-28,40
MORELOS,2020-05-29,63
MORELOS,2020-05-30,52
MORELOS,2020-05-31,64
MORELOS,2020-06-01,67
MORELOS,2020-06-02,27
MORELOS,2020-06-03,28
MORELOS,2020-06-04,45
MORELOS,2020-06-05,72
MORELOS,2020-06-06,49
MORELOS,2020-06-07,61
MORELOS,2020-06-08,63
MORELOS,2020-06-09,36
MORELOS,2020-06-10,44
MORELOS,2020-06-11,44
MORELOS,2020-06-12,53
MORELOS,2020-06-13,53
MORELOS,2020-06-14,39
MORELOS,2020-06-15,52
MORELOS,2020-06-16,35
MORELOS,2020-06-17,32
MORELOS,2020-06-18,30
MORELOS,2020-06-19,43
MORELOS,2020-06-20,46
MORELOS,2020-06-21,23
MORELOS,2020-06-22,34
MORELOS,2020-06-23,23
MORELOS,2020-06-24,17
MORELOS,2020-06-25,35
MORELOS,2020-06-26,36
MORELOS,2020-06-27,37
MORELOS,2020-06-28,30
MORELOS,2020-06-29,33
MORELOS,2020-06-30,16
MORELOS,2020-07-01,27
MORELOS,2020-07-02,31
MORELOS,2020-07-03,25
MORELOS,2020-07-04,19
MORELOS,2020-07-05,26
MORELOS,2020-07-06,39
MORELOS,2020-07-07,45
MORELOS,2020-07-08,26
MORELOS,2020-07-09,40
MORELOS,2020-07-10,30
MORELOS,2020-07-11,30
MORELOS,2020-07-12,38
MORELOS,2020-07-13,33
MORELOS,2020-07-14,20
MORELOS,2020-07-15,25
MORELOS,2020-07-16,14
MORELOS,2020-07-17,27
MORELOS,2020-07-18,11
MORELOS,2020-07-19,8
MORELOS,2020-07-20,4
MORELOS,2020-07-21,1
NAYARIT,2020-03-10,1
NAYARIT,2020-03-15,1
NAYARIT,2020-03-17,1
NAYARIT,2020-03-19,1
NAYARIT,2020-03-21,1
NAYARIT,2020-03-24,2
NAYARIT,2020-03-27,2
NAYARIT,2020-03-28,1
