Entidad,Fecha,Fallecimientos
GUANAJUATO,2020-08-21,8
GUANAJUATO,2020-08-22,18
GUANAJUATO,2020-08-23,11
GUANAJUATO,2020-08-24,8
GUANAJUATO,2020-08-25,4
GUERRERO,2020-03-28,1
GUERRERO,2020-04-04,2
GUERRERO,2020-04-06,2
GUERRERO,2020-04-09,1
GUERRERO,2020-04-12,1
GUERRERO,2020-04-13,1
GUERRERO,2020-04-14,1
GUERRERO,2020-04-15,3
GUERRERO,2020-04-17,1
GUERRERO,2020-04-18,3
GUERRERO,2020-04-19,4
GUERRERO,2020-04-20,3
GUERRERO,2020-04-21,7
GUERRERO,2020-04-22,3
GUERRERO,2020-04-23,3
GUERRERO,2020-04-24,1
GUERRERO,2020-04-25,4
GUERRERO,2020-04-26,1
GUERRERO,2020-04-27,8
GUERRERO,2020-04-28,5
GUERRERO,2020-04-29,4
GUERRERO,2020-04-30,2
GUERRERO,2020-05-01,2
GUERRERO,2020-05-02,8
GUERRERO,2020-05-03,4
GUERRERO,2020-05-04,4
GUERRERO,2020-05-05,5
GUERRERO,2020-05-06,10
GUERRERO,2020-05-07,6
GUERRERO,2020-05-08,4
GUERRERO,2020-05-09,11
GUERRERO,2020-05-10,6
GUERRERO,2020-05-11,8
GUERRERO,2020-05-12,7
GUERRERO,2020-05-13,8
GUERRERO,2020-05-14,8
GUERRERO,2020-05-15,13
GUERRERO,2020-05-16,14
GUERRERO,2020-05-17,16
GUERRERO,2020-05-18,16
GUERRERO,2020-05-19,12
GUERRERO,2020-05-20,23
GUERRERO,2020-05-21,17
GUERRERO,2020-05-22,18
GUERRERO,2020-05-23,18
GUERRERO,2020-05-24,19
GUERRERO,2020-05-25,27
GUERRERO,2020-05-26,21
GUERRERO,2020-05-27,24
GUERRERO,2020-05-28,17
GUERRERO,2020-05-29,21
GUERRERO,2020-05-30,17
GUERRERO,2020-05-31,23
GUERRERO,2020-06-01,20
GUERRERO,2020-06-02,28
GUERRERO,2020-06-03,17
GUERRERO,2020-06-04,17
GUERRERO,2020-06-05,23
GUERRERO,2020-06-06,19
GUERRERO,2020-06-07,23
GUERRERO,2020-06-08,22
GUERRERO,2020-06-09,19
GUERRERO,2020-06-10,22
GUERRERO,2020-06-11,18
GUERRERO,2020-06-12,18
GUERRERO,2020-06-13,27
GUERRERO,2020-06-14,22
GUERRERO,2020-06-15,15
GUERRERO,2020-06-16,19
GUERRERO,2020-06-17,24
GUERRERO,2020-06-18,19
GUERRERO,2020-06-19,29
GUERRERO,2020-06-20,14
GUERRERO,2020-06-21,16
GUERRERO,2020-06-22,29
GUERRERO,2020-06-23,15
GUERRERO,2020-06-24,15
GUERRERO,2020-06-25,16
GUERRERO,2020-06-26,21
GUERRERO,2020-06-27,24
GUERRERO,2020-06-28,20
GUERRERO,2020-06-29,19
GUERRERO,2020-06-30,20
GUERRERO,2020-07-01,10
GUERRERO,2020-07-02,11
GUERRERO,2020-07-03,14
GUERRERO,2020-07-04,20
GUERRERO,2020-07-05,12
GUERRERO,2020-07-06,13
GUERRERO,2020-07-07,22
GUERRERO,2020-07-08,10
GUERRERO,2020-07-09,12
GUERRERO,2020-07-10,15
GUERRERO,2020-07-11,13
GUERRERO,2020-07-12,7
GUERRERO,2020-07-13,14
GUERRERO,2020-07-14,24
GUERRERO,2020-07-15,12
GUERRERO,2020-07-16,9
GUERRERO,2020-07-17,11
GUERRERO,2020-07-18,13
GUERRERO,2020-07-19,11
GUERRERO,2020-07-20,14
GUERRERO,2020-07-21,14
GUERRERO,2020-07-22,11
GUERRERO,2020-07-23,14
GUERRERO,2020-07-24,10
GUERRERO,2020-07-25,14
GUERRERO,2020-07-26,14
GUERRERO,2020-07-27,9
GUERRERO,2020-07-28,6
GUERRERO,2020-07-29,6
GUERRERO,2020-07-30,10
GUERRERO,2020-07-31,8
GUERRERO,2020-08-01,10
GUERRERO,2020-08-02,10
GUERRERO,2020-08-03,8
GUERRERO,2020-08-04,13
GUERRERO,2020-08-05,7
GUERRERO,2020-08-06,5
GUERRERO,2020-08-07,10
GUERRERO,2020-08-08,6
GUERRERO,2020-08-09,9
GUERRERO,2020-08-10,6
GUERRERO,2020-08-11,6
GUERRERO,2020-08-12,4
GUERRERO,2020-08-13,11
GUERRERO,2020-08-14,3
GUERRERO,2020-08-15,13
GUERRERO,2020-08-16,13
GUERRERO,2020-08-17,5
GUERRERO,2020-08-18,11
GUERRERO,2020-08-19,15
GUERRERO,2020-08-20,7
GUERRERO,2020-08-21,6
GUERRERO,2020-08-22,6
GUERRERO,2020-08-23,2
GUERRERO,2020-08-24,4
GUERRERO,2020-08-25,2
HIDALGO,2020-03-27,1
HIDALGO,2020-03-28,1
HIDALGO,2020-03-30,1
HIDALGO,2020-04-01,1
HIDALGO,2020-04-03,1
HIDALGO,2020-04-08,2
HIDALGO,2020-04-14,2
HIDALGO,2020-04-15,3
HIDALGO,2020-04-18,2
HIDALGO,2020-04-19,1
HIDALGO,2020-04-20,1
HIDALGO,2020-04-21,2
HIDALGO,2020-04-22,2
HIDALGO,2020-04-23,2
HIDALGO,2020-04-24,1
HIDALGO,2020-04-25,7
HIDALGO,2020-04-26,8
HIDALGO,2020-04-27,1
HIDALGO,2020-04-28,5
HIDALGO,2020-04-29,2
HIDALGO,2020-04-30,5
HIDALGO,2020-05-01,9
HIDALGO,2020-05-02,2
HIDALGO,2020-05-03,7
HIDALGO,2020-05-04,10
HIDALGO,2020-05-05,10
HIDALGO,2020-05-06,7
HIDALGO,2020-05-07,8
HIDALGO,2020-05-08,9
HIDALGO,2020-05-09,6
HIDALGO,2020-05-10,10
HIDALGO,2020-05-11,8
HIDALGO,2020-05-12,12
HIDALGO,2020-05-13,9
HIDALGO,2020-05-14,14
HIDALGO,2020-05-15,15
HIDALGO,2020-05-16,9
HIDALGO,2020-05-17,12
HIDALGO,2020-05-18,14
HIDALGO,2020-05-19,7
HIDALGO,2020-05-20,16
HIDALGO,2020-05-21,17
HIDALGO,2020-05-22,12
HIDALGO,2020-05-23,11
HIDALGO,2020-05-24,11
HIDALGO,2020-05-25,12
HIDALGO,2020-05-26,11
HIDALGO,2020-05-27,12
HIDALGO,2020-05-28,12
HIDALGO,2020-05-29,11
HIDALGO,2020-05-30,11
HIDALGO,2020-05-31,13
HIDALGO,2020-06-01,9
HIDALGO,2020-06-02,6
HIDALGO,2020-06-03,16
HIDALGO,2020-06-04,5
HIDALGO,2020-06-05,3
HIDALGO,2020-06-06,3
HIDALGO,2020-06-07,12
HIDALGO,2020-06-08,15
HIDALGO,2020-06-09,8
HIDALGO,2020-06-10,12
HIDALGO,2020-06-11,10
HIDALGO,2020-06-12,5
HIDALGO,2020-06-13,8
HIDALGO,2020-06-14,16
HIDALGO,2020-06-15,10
HIDALGO,2020-06-16,11
HIDALGO,2020-06-17,12
HIDALGO,2020-06-18,12
HIDALGO,2020-06-19,11
HIDALGO,2020-06-20,8
HIDALGO,2020-06-21,10
HIDALGO,2020-06-22,8
HIDALGO,2020-06-23,12
HIDALGO,2020-06-24,13
HIDALGO,2020-06-25,8
HIDALGO,2020-06-26,18
HIDALGO,2020-06-27,6
HIDALGO,2020-06-28,12
HIDALGO,2020-06-29,11
HIDALGO,2020-06-30,6
HIDALGO,2020-07-01,18
HIDALGO,2020-07-02,13
HIDALGO,2020-07-03,10
HIDALGO,2020-07-04,5
HIDALGO,2020-07-05,9
HIDALGO,2020-07-06,6
HIDALGO,2020-07-07,10
HIDALGO,2020-07-08,10
HIDALGO,2020-07-09,8
HIDALGO,2020-07-10,15
HIDALGO,2020-07-11,11
HIDALGO,2020-07-12,18
HIDALGO,2020-07-13,14
HIDALGO,2020-07-14,14
HIDALGO,2020-07-15,14
HIDALGO,2020-07-16,15
HIDALGO,2020-07-17,17
HIDALGO,2020-07-18,13
HIDALGO,2020-07-19,8
HIDALGO,2020-07-20,14
HIDALGO,2020-07-21,17
HIDALGO,2020-07-22,12
HIDALGO,2020-07-23,9
HIDALGO,2020-07-24,15
HIDALGO,2020-07-25,20
HIDALGO,2020-07-26,13
HIDALGO,2020-07-27,17
HIDALGO,2020-07-28,16
HIDALGO,2020-07-29,16
HIDALGO,2020-07-30,18
HIDALGO,2020-07-31,17
HIDALGO,2020-08-01,11
HIDALGO,2020-08-02,19
HIDALGO,2020-08-03,18
HIDALGO,2020-08-04,23
HIDALGO,2020-08-05,18
HIDALGO,2020-08-06,22
HIDALGO,2020-08-07,14
HIDALGO,2020-08-08,14
HIDALGO,2020-08-09,15
HIDALGO,2020-08-10,26
HIDALGO,2020-08-11,22
HIDALGO,2020-08-12,18
HIDALGO,2020-08-13,14
HIDALGO,2020-08-14,18
HIDALGO,2020-08-15,10
HIDALGO,2020-08-16,12
HIDALGO,2020-08-17,21
HIDALGO,2020-08-18,15
HIDALGO,2020-08-19,13
HIDALGO,2020-08-20,9
HIDALGO,2020-08-21,15
HIDALGO,2020-08-22,16
HIDALGO,2020-08-23,14
HIDALGO,2020-08-24,8
HIDALGO,2020-08-25,8
JALISCO,2020-03-20,1
JALISCO,2020-03-26,2
JALISCO,2020-03-31,1
JALISCO,2020-04-02,2
JALISCO,2020-04-05,1
JALISCO,2020-04-07,1
JALISCO,2020-04-08,1
JALISCO,2020-04-10,1
JALISCO,2020-04-11,1
JALISCO,2020-04-16,1
JALISCO,2020-04-17,1
JALISCO,2020-04-19,2
JALISCO,2020-04-20,1
JALISCO,2020-04-21,1
JALISCO,2020-04-22,3
JALISCO,2020-04-23,1
JALISCO,2020-04-24,3
JALISCO,2020-04-25,2
JALISCO,2020-04-27,1
JALISCO,2020-04-28,3
JALISCO,2020-04-29,2
JALISCO,2020-04-30,3
JALISCO,2020-05-02,4
JALISCO,2020-05-03,3
JALISCO,2020-05-04,3
JALISCO,2020-05-05,3
JALISCO,2020-05-06,5
JALISCO,2020-05-07,3
JALISCO,2020-05-09,3
JALISCO,2020-05-10,3
JALISCO,2020-05-11,2
JALISCO,2020-05-12,3
JALISCO,2020-05-13,3
JALISCO,2020-05-14,4
JALISCO,2020-05-15,7
JALISCO,2020-05-16,9
JALISCO,2020-05-17,5
JALISCO,2020-05-18,3
JALISCO,2020-05-19,1
JALISCO,2020-05-20,6
JALISCO,2020-05-21,9
JALISCO,2020-05-22,2
JALISCO,2020-05-23,4
JALISCO,2020-05-24,3
JALISCO,2020-05-25,8
JALISCO,2020-05-26,5
JALISCO,2020-05-27,4
JALISCO,2020-05-28,3
JALISCO,2020-05-29,5
JALISCO,2020-05-30,14
JALISCO,2020-05-31,10
JALISCO,2020-06-01,20
JALISCO,2020-06-02,11
JALISCO,2020-06-03,18
JALISCO,2020-06-04,23
JALISCO,2020-06-05,17
JALISCO,2020-06-06,18
JALISCO,2020-06-07,21
JALISCO,2020-06-08,13
JALISCO,2020-06-09,23
JALISCO,2020-06-10,14
JALISCO,2020-06-11,22
JALISCO,2020-06-12,28
JALISCO,2020-06-13,14
JALISCO,2020-06-14,27
JALISCO,2020-06-15,18
JALISCO,2020-06-16,24
JALISCO,2020-06-17,30
JALISCO,2020-06-18,16
JALISCO,2020-06-19,24
JALISCO,2020-06-20,26
JALISCO,2020-06-21,26
JALISCO,2020-06-22,21
JALISCO,2020-06-23,26
JALISCO,2020-06-24,26
JALISCO,2020-06-25,29
JALISCO,2020-06-26,19
JALISCO,2020-06-27,23
JALISCO,2020-06-28,26
JALISCO,2020-06-29,34
JALISCO,2020-06-30,20
JALISCO,2020-07-01,31
JALISCO,2020-07-02,21
JALISCO,2020-07-03,33
JALISCO,2020-07-04,38
JALISCO,2020-07-05,32
JALISCO,2020-07-06,27
JALISCO,2020-07-07,26
JALISCO,2020-07-08,27
JALISCO,2020-07-09,27
JALISCO,2020-07-10,22
JALISCO,2020-07-11,34
JALISCO,2020-07-12,29
JALISCO,2020-07-13,32
JALISCO,2020-07-14,23
JALISCO,2020-07-15,37
JALISCO,2020-07-16,29
JALISCO,2020-07-17,17
JALISCO,2020-07-18,21
JALISCO,2020-07-19,28
JALISCO,2020-07-20,31
JALISCO,2020-07-21,33
JALISCO,2020-07-22,22
JALISCO,2020-07-23,31
JALISCO,2020-07-24,23
JALISCO,2020-07-25,28
JALISCO,2020-07-26,22
JALISCO,2020-07-27,32
JALISCO,2020-07-28,35
JALISCO,2020-07-29,17
JALISCO,2020-07-30,36
JALISCO,2020-07-31,20
JALISCO,2020-08-01,29
JALISCO,2020-08-02,23
JALISCO,2020-08-03,25
JALISCO,2020-08-04,30
JALISCO,2020-08-05,30
JALISCO,2020-08-06,34
JALISCO,2020-08-07,30
JALISCO,2020-08-08,35
JALISCO,2020-08-09,25
JALISCO,2020-08-10,17
JALISCO,2020-08-11,34
JALISCO,2020-08-12,28
JALISCO,2020-08-13,22
JALISCO,2020-08-14,26
JALISCO,2020-08-15,23
JALISCO,2020-08-16,25
JALISCO,2020-08-17,24
JALISCO,2020-08-18,18
JALISCO,2020-08-19,26
JALISCO,2020-08-20,24
JALISCO,2020-08-21,22
JALISCO,2020-08-22,22
JALISCO,2020-08-23,30
JALISCO,2020-08-24,9
JALISCO,2020-08-25,2
MEXICO,2020-03-18,1
MEXICO,2020-03-28,4
MEXICO,2020-03-29,1
MEXICO,2020-03-30,1
MEXICO,2020-03-31,2
MEXICO,2020-04-01,1
MEXICO,2020-04-02,5
MEXICO,2020-04-03,3
MEXICO,2020-04-04,5
MEXICO,2020-04-05,5
MEXICO,2020-04-06,4
MEXICO,2020-04-07,10
MEXICO,2020-04-08,6
MEXICO,2020-04-09,5
MEXICO,2020-04-10,7
MEXICO,2020-04-11,13
MEXICO,2020-04-12,17
MEXICO,2020-04-13,19
MEXICO,2020-04-14,16
MEXICO,2020-04-15,18
MEXICO,2020-04-16,16
MEXICO,2020-04-17,22
MEXICO,2020-04-18,28
MEXICO,2020-04-19,27
MEXICO,2020-04-20,34
MEXICO,2020-04-21,36
MEXICO,2020-04-22,39
MEXICO,2020-04-23,35
MEXICO,2020-04-24,48
MEXICO,2020-04-25,47
MEXICO,2020-04-26,67
MEXICO,2020-04-27,50
MEXICO,2020-04-28,57
MEXICO,2020-04-29,71
MEXICO,2020-04-30,65
MEXICO,2020-05-01,74
MEXICO,2020-05-02,64
MEXICO,2020-05-03,64
MEXICO,2020-05-04,92
MEXICO,2020-05-05,63
MEXICO,2020-05-06,55
MEXICO,2020-05-07,66
MEXICO,2020-05-08,60
MEXICO,2020-05-09,62
MEXICO,2020-05-10,65
MEXICO,2020-05-11,69
MEXICO,2020-05-12,58
MEXICO,2020-05-13,85
MEXICO,2020-05-14,75
MEXICO,2020-05-15,92
MEXICO,2020-05-16,87
MEXICO,2020-05-17,101
MEXICO,2020-05-18,93
MEXICO,2020-05-19,99
MEXICO,2020-05-20,82
MEXICO,2020-05-21,100
MEXICO,2020-05-22,96
MEXICO,2020-05-23,83
MEXICO,2020-05-24,106
MEXICO,2020-05-25,97
MEXICO,2020-05-26,110
MEXICO,2020-05-27,94
MEXICO,2020-05-28,94
MEXICO,2020-05-29,102
MEXICO,2020-05-30,106
MEXICO,2020-05-31,110
MEXICO,2020-06-01,106
MEXICO,2020-06-02,98
MEXICO,2020-06-03,122
MEXICO,2020-06-04,106
MEXICO,2020-06-05,102
MEXICO,2020-06-06,108
MEXICO,2020-06-07,114
MEXICO,2020-06-08,112
MEXICO,2020-06-09,128
MEXICO,2020-06-10,114
MEXICO,2020-06-11,121
MEXICO,2020-06-12,109
MEXICO,2020-06-13,106
MEXICO,2020-06-14,106
MEXICO,2020-06-15,122
MEXICO,2020-06-16,124
MEXICO,2020-06-17,112
MEXICO,2020-06-18,95
MEXICO,2020-06-19,108
MEXICO,2020-06-20,80
MEXICO,2020-06-21,83
MEXICO,2020-06-22,95
MEXICO,2020-06-23,89
MEXICO,2020-06-24,82
MEXICO,2020-06-25,69
MEXICO,2020-06-26,82
MEXICO,2020-06-27,90
MEXICO,2020-06-28,90
MEXICO,2020-06-29,123
MEXICO,2020-06-30,85
MEXICO,2020-07-01,82
MEXICO,2020-07-02,95
MEXICO,2020-07-03,61
MEXICO,2020-07-04,70
MEXICO,2020-07-05,83
MEXICO,2020-07-06,109
MEXICO,2020-07-07,78
MEXICO,2020-07-08,85
MEXICO,2020-07-09,79
MEXICO,2020-07-10,73
MEXICO,2020-07-11,85
MEXICO,2020-07-12,71
MEXICO,2020-07-13,66
MEXICO,2020-07-14,72
MEXICO,2020-07-15,74
MEXICO,2020-07-16,86
MEXICO,2020-07-17,68
MEXICO,2020-07-18,75
MEXICO,2020-07-19,82
MEXICO,2020-07-20,64
MEXICO,2020-07-21,68
MEXICO,2020-07-22,54
MEXICO,2020-07-23,64
MEXICO,2020-07-24,67
MEXICO,2020-07-25,68
MEXICO,2020-07-26,65
MEXICO,2020-07-27,67
MEXICO,2020-07-28,53
MEXICO,2020-07-29,56
MEXICO,2020-07-30,53
MEXICO,2020-07-31,52
MEXICO,2020-08-01,64
MEXICO,2020-08-02,50
MEXICO,2020-08-03,58
MEXICO,2020-08-04,56
MEXICO,2020-08-05,54
MEXICO,2020-08-06,64
MEXICO,2020-08-07,40
MEXICO,2020-08-08,47
MEXICO,2020-08-09,60
MEXICO,2020-08-10,68
MEXICO,2020-08-11,45
MEXICO,2020-08-12,48
MEXICO,2020-08-13,47
MEXICO,2020-08-14,47
MEXICO,2020-08-15,40
MEXICO,2020-08-16,53
MEXICO,2020-08-17,43
MEXICO,2020-08-18,40
MEXICO,2020-08-19,44
MEXICO,2020-08-20,31
MEXICO,2020-08-21,40
MEXICO,2020-08-22,28
MEXICO,2020-08-23,43
MEXICO,2020-08-24,25
MEXICO,2020-08-25,4
MICHOACAN DE OCAMPO,2020-03-26,1
MICHOACAN DE OCAMPO,2020-04-03,2
MICHOACAN DE OCAMPO,2020-04-04,1
MICHOACAN DE OCAMPO,2020-04-06,1
MICHOACAN DE OCAMPO,2020-04-08,1
MICHOACAN DE OCAMPO,2020-04-09,1
MICHOACAN DE OCAMPO,2020-04-10,1
MICHOACAN DE OCAMPO,2020-04-11,1
MICHOACAN DE OCAMPO,2020-04-13,4
MICHOACAN DE OCAMPO,2020-04-14,2
MICHOACAN DE OCAMPO,2020-04-15,1
MICHOACAN DE OCAMPO,2020-04-16,2
MICHOACAN DE OCAMPO,2020-04-18,1
MICHOACAN DE OCAMPO,2020-04-19,2
MICHOACAN DE OCAMPO,2020-04-20,4
MICHOACAN DE OCAMPO,2020-04-22,1
MICHOACAN DE OCAMPO,2020-04-23,3
MICHOACAN DE OCAMPO,2020-04-24,2
MICHOACAN DE OCAMPO,2020-04-25,4
MICHOACAN DE OCAMPO,2020-04-26,3
MICHOACAN DE OCAMPO,2020-04-27,1
MICHOACAN DE OCAMPO,2020-04-28,3
MICHOACAN DE OCAMPO,2020-04-29,5
MICHOACAN DE OCAMPO,2020-04-30,5
MICHOACAN DE OCAMPO,2020-05-01,2
MICHOACAN DE OCAMPO,2020-05-02,1
MICHOACAN DE OCAMPO,2020-05-03,1
MICHOACAN DE OCAMPO,2020-05-04,4
MICHOACAN DE OCAMPO,2020-05-05,5
MICHOACAN DE OCAMPO,2020-05-07,2
MICHOACAN DE OCAMPO,2020-05-08,4
MICHOACAN DE OCAMPO,2020-05-09,4
MICHOACAN DE OCAMPO,2020-05-10,3
MICHOACAN DE OCAMPO,2020-05-11,3
MICHOACAN DE OCAMPO,2020-05-12,2
MICHOACAN DE OCAMPO,2020-05-13,6
MICHOACAN DE OCAMPO,2020-05-14,10
MICHOACAN DE OCAMPO,2020-05-15,4
MICHOACAN DE OCAMPO,2020-05-16,6
MICHOACAN DE OCAMPO,2020-05-17,7
MICHOACAN DE OCAMPO,2020-05-18,4
MICHOACAN DE OCAMPO,2020-05-19,8
MICHOACAN DE OCAMPO,2020-05-20,9
MICHOACAN DE OCAMPO,2020-05-21,10
MICHOACAN DE OCAMPO,2020-05-22,7
MICHOACAN DE OCAMPO,2020-05-23,4
MICHOACAN DE OCAMPO,2020-05-24,9
MICHOACAN DE OCAMPO,2020-05-25,11
MICHOACAN DE OCAMPO,2020-05-26,6
MICHOACAN DE OCAMPO,2020-05-27,12
MICHOACAN DE OCAMPO,2020-05-28,8
MICHOACAN DE OCAMPO,2020-05-29,3
MICHOACAN DE OCAMPO,2020-05-30,4
MICHOACAN DE OCAMPO,2020-05-31,8
MICHOACAN DE OCAMPO,2020-06-01,8
MICHOACAN DE OCAMPO,2020-06-02,6
MICHOACAN DE OCAMPO,2020-06-03,7
MICHOACAN DE OCAMPO,2020-06-04,14
MICHOACAN DE OCAMPO,2020-06-05,7
MICHOACAN DE OCAMPO,2020-06-06,9
MICHOACAN DE OCAMPO,2020-06-07,7
MICHOACAN DE OCAMPO,2020-06-08,12
MICHOACAN DE OCAMPO,2020-06-09,8
MICHOACAN DE OCAMPO,2020-06-10,11
MICHOACAN DE OCAMPO,2020-06-11,12
MICHOACAN DE OCAMPO,2020-06-12,9
MICHOACAN DE OCAMPO,2020-06-13,14
MICHOACAN DE OCAMPO,2020-06-14,18
MICHOACAN DE OCAMPO,2020-06-15,19
MICHOACAN DE OCAMPO,2020-06-16,15
MICHOACAN DE OCAMPO,2020-06-17,24
MICHOACAN DE OCAMPO,2020-06-18,12
MICHOACAN DE OCAMPO,2020-06-19,14
MICHOACAN DE OCAMPO,2020-06-20,14
MICHOACAN DE OCAMPO,2020-06-21,10
MICHOACAN DE OCAMPO,2020-06-22,8
MICHOACAN DE OCAMPO,2020-06-23,10
MICHOACAN DE OCAMPO,2020-06-24,10
MICHOACAN DE OCAMPO,2020-06-25,6
MICHOACAN DE OCAMPO,2020-06-26,8
MICHOACAN DE OCAMPO,2020-06-27,17
MICHOACAN DE OCAMPO,2020-06-28,11
MICHOACAN DE OCAMPO,2020-06-29,6
MICHOACAN DE OCAMPO,2020-06-30,7
MICHOACAN DE OCAMPO,2020-07-01,12
MICHOACAN DE OCAMPO,2020-07-02,9
MICHOACAN DE OCAMPO,2020-07-03,5
MICHOACAN DE OCAMPO,2020-07-04,8
MICHOACAN DE OCAMPO,2020-07-05,10
MICHOACAN DE OCAMPO,2020-07-06,10
MICHOACAN DE OCAMPO,2020-07-07,7
MICHOACAN DE OCAMPO,2020-07-08,10
MICHOACAN DE OCAMPO,2020-07-09,5
MICHOACAN DE OCAMPO,2020-07-10,8
MICHOACAN DE OCAMPO,2020-07-11,15
MICHOACAN DE OCAMPO,2020-07-12,10
MICHOACAN DE OCAMPO,2020-07-13,12
MICHOACAN DE OCAMPO,2020-07-14,8
MICHOACAN DE OCAMPO,2020-07-15,14
MICHOACAN DE OCAMPO,2020-07-16,6
MICHOACAN DE OCAMPO,2020-07-17,12
MICHOACAN DE OCAMPO,2020-07-18,4
MICHOACAN DE OCAMPO,2020-07-19,4
MICHOACAN DE OCAMPO,2020-07-20,5
MICHOACAN DE OCAMPO,2020-07-21,3
MICHOACAN DE OCAMPO,2020-07-22,5
MICHOACAN DE OCAMPO,2020-07-23,8
MICHOACAN DE OCAMPO,2020-07-24,11
MICHOACAN DE OCAMPO,2020-07-25,15
MICHOACAN DE OCAMPO,2020-07-26,17
MICHOACAN DE OCAMPO,2020-07-27,13
MICHOACAN DE OCAMPO,2020-07-28,11
MICHOACAN DE OCAMPO,2020-07-29,14
MICHOACAN DE OCAMPO,2020-07-30,8
MICHOACAN DE OCAMPO,2020-07-31,8
MICHOACAN DE OCAMPO,2020-08-01,14
MICHOACAN DE OCAMPO,2020-08-02,8
MICHOACAN DE OCAMPO,2020-08-03,18
MICHOACAN DE OCAMPO,2020-08-04,7
MICHOACAN DE OCAMPO,2020-08-05,9
MICHOACAN DE OCAMPO,2020-08-06,10
MICHOACAN DE OCAMPO,2020-08-07,14
MICHOACAN DE OCAMPO,2020-08-08,15
MICHOACAN DE OCAMPO,2020-08-09,15
MICHOACAN DE OCAMPO,2020-08-10,14
MICHOACAN DE OCAMPO,2020-08-11,12
MICHOACAN DE OCAMPO,2020-08-12,14
MICHOACAN DE OCAMPO,2020-08-13,7
MICHOACAN DE OCAMPO,2020-08-14,11
MICHOACAN DE OCAMPO,2020-08-15,14
MICHOACAN DE OCAMPO,2020-08-16,11
MICHOACAN DE OCAMPO,2020-08-17,18
MICHOACAN DE OCAMPO,2020-08-18,12
MICHOACAN DE OCAMPO,2020-08-19,14
MICHOACAN DE OCAMPO,2020-08-20,3
MICHOACAN DE OCAMPO,2020-08-21,12
MICHOACAN DE OCAMPO,2020-08-22,12
MICHOACAN DE OCAMPO,2020-08-23,7
MICHOACAN DE OCAMPO,2020-08-24,4
MORELOS,2020-03-28,1
MORELOS,2020-03-29,1
MORELOS,2020-03-31,1
MORELOS,2020-04-01,1
MORELOS,2020-04-06,1
MORELOS,2020-04-07,1
MORELOS,2020-04-08,1
MORELOS,2020-04-10,1
MORELOS,2020-04-13,3
MORELOS,2020-04-14,1
MORELOS,2020-04-15,2
MORELOS,2020-04-16,1
MORELOS,2020-04-17,3
MORELOS,2020-04-19,4
MORELOS,2020-04-20,6
MORELOS,2020-04-21,6
MORELOS,2020-04-22,8
MORELOS,2020-04-23,6
MORELOS,2020-04-24,4
MORELOS,2020-04-25,7
MORELOS,2020-04-26,8
MORELOS,2020-04-27,7
MORELOS,2020-04-28,9
MORELOS,2020-04-29,11
MORELOS,2020-04-30,8
MORELOS,2020-05-01,15
MORELOS,2020-05-02,16
MORELOS,2020-05-03,12
MORELOS,2020-05-04,20
MORELOS,2020-05-05,16
MORELOS,2020-05-06,14
MORELOS,2020-05-07,12
MORELOS,2020-05-08,13
MORELOS,2020-05-09,13
MORELOS,2020-05-10,16
MORELOS,2020-05-11,16
MORELOS,2020-05-12,12
MORELOS,2020-05-13,22
MORELOS,2020-05-14,10
MORELOS,2020-05-15,10
MORELOS,2020-05-16,9
MORELOS,2020-05-17,10
MORELOS,2020-05-18,15
MORELOS,2020-05-19,18
MORELOS,2020-05-20,22
MORELOS,2020-05-21,15
MORELOS,2020-05-22,9
MORELOS,2020-05-23,15
MORELOS,2020-05-24,7
MORELOS,2020-05-25,9
MORELOS,2020-05-26,10
MORELOS,2020-05-27,6
MORELOS,2020-05-28,7
MORELOS,2020-05-29,5
MORELOS,2020-05-30,7
MORELOS,2020-05-31,12
MORELOS,2020-06-01,13
MORELOS,2020-06-02,13
MORELOS,2020-06-03,6
MORELOS,2020-06-04,7
MORELOS,2020-06-05,8
MORELOS,2020-06-06,11
MORELOS,2020-06-07,8
MORELOS,2020-06-08,9
MORELOS,2020-06-09,9
MORELOS,2020-06-10,12
MORELOS,2020-06-11,8
MORELOS,2020-06-12,8
MORELOS,2020-06-13,9
MORELOS,2020-06-14,8
MORELOS,2020-06-15,7
MORELOS,2020-06-16,11
MORELOS,2020-06-17,7
MORELOS,2020-06-18,5
MORELOS,2020-06-19,9
MORELOS,2020-06-20,3
MORELOS,2020-06-21,9
MORELOS,2020-06-22,7
MORELOS,2020-06-23,9
MORELOS,2020-06-24,4
MORELOS,2020-06-25,1
MORELOS,2020-06-26,7
MORELOS,2020-06-27,3
MORELOS,2020-06-28,4
MORELOS,2020-06-29,9
MORELOS,2020-06-30,6
MORELOS,2020-07-01,8
MORELOS,2020-07-02,4
MORELOS,2020-07-03,6
MORELOS,2020-07-04,5
MORELOS,2020-07-05,4
MORELOS,2020-07-06,3
MORELOS,2020-07-07,3
MORELOS,2020-07-08,4
MORELOS,2020-07-09,4
MORELOS,2020-07-10,7
MORELOS,2020-07-11,4
MORELOS,2020-07-12,2
MORELOS,2020-07-13,7
MORELOS,2020-07-14,4
MORELOS,2020-07-15,3
MORELOS,2020-07-16,5
MORELOS,2020-07-17,4
MORELOS,2020-07-18,3
MORELOS,2020-07-19,8
MORELOS,2020-07-20,3
MORELOS,2020-07-21,5
MORELOS,2020-07-22,1
MORELOS,2020-07-23,4
MORELOS,2020-07-24,12
