Fecha,AGUASCALIENTES,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MEXICO,COAHUILA DE ZARAGOZA,COLIMA,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MEXICO,MICHOACAN DE OCAMPO,MORELOS,NAYARIT,NUEVO LEON,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSI,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ DE IGNACIO DE LA LLAVE,YUCATAN,ZACATECAS
2020-06-07,0.6586495796197319,0.6599946696426569,0.7737345277760503,0.8309164001123404,0.45887900042669755,0.34041257857635376,0.8913571207132996,0.5804141531900442,0.4968752416829262,0.5899474420573219,0.5340388951319872,0.5953373736515373,0.5194696519889045,0.5725280984712107,0.6760997526190626,0.5908575061222902,0.6131604198524614,0.4953452306020414,0.5203263289533634,0.673743298725241,0.6149135491773415,0.4307902306878585,0.6398883415097494,0.5612352893201347,0.7491902634352436,0.9494985622050853,0.9532348570176529,0.6177242659761495,0.6608091561744998,0.4801618324288294,0.5591038224216536,0.4392615412491755
2020-06-08,0.8043353079709066,0.7216665991022544,0.7826712506317793,0.8702159675378214,0.45038097040291153,0.39917718393857365,1.027679383034861,0.731573909301197,0.4968752416829262,0.6021830704923501,0.6648007347052974,0.6709005206863098,0.5618850807487635,0.5975817102634051,0.7268047925350755,0.6362365579213172,0.6237982714786885,0.6345882631392135,0.7924806426535094,0.78684113874155,0.7549711626162507,0.4891416413559513,0.6798402525542365,0.6245065095989104,0.9163961937793179,1.0385241962439455,1.1142720601543037,0.801242988542409,0.6819535116982863,0.603495399039679,0.6746629339677989,0.32729974103722587
2020-06-09,0.6728401033629474,0.7462542625253706,0.7158693982151331,0.8169844529942081,0.3583216369678123,0.32438911133363246,0.9135666468713188,0.7472449277335373,0.47797181850698334,0.5229936202521869,0.6317697282756245,0.6810556370338594,0.5495896656255883,0.5474608227455533,0.6675800787699072,0.625328534915592,0.4520329969700816,0.6100843829087574,0.6531530479346273,0.5997954491575579,0.677030760932132,0.4609452050583641,0.5755706206489021,0.652990750681526,0.8345524290887352,0.9175777119837636,0.9492378870438939,0.7615947738343541,0.5550167268644121,0.5268621775509025,0.6746629339677989,0.4292782659682565
2020-06-10,0.7435455575420931,0.733015649584796,0.7826712506317793,1.0084893969352005,0.5041254216448715,0.37565032957602107,1.1034472526730439,0.6984261041579957,0.34311872050109044,0.6081739961068622,0.6910278397432659,0.7526122073399699,0.6256613844719912,0.5549849245169068,0.7759909494344823,0.6773193658964028,0.5103614598518835,0.6184069104826456,0.7605323063317491,0.7022512675240623,0.9013969599932783,0.4609452050583641,0.6574624446851537,0.5257696337983658,0.9317348852897903,1.0027842991074798,1.1684175213868429,0.8215991181034844,0.8951009524208533,0.6152642130286429,0.7301489477053519,0.44902047493853403
2020-06-11,0.5883414702851488,0.6519690938876683,0.7158693982151331,0.8886079155398249,0.36533667514072443,0.2904515083467722,0.9312445868446564,0.6498840901631213,0.4157585428835684,0.6369483321689632,0.5941509303307995,0.6044124714880637,0.5058928927536331,0.5351443655724797,0.6287947732817951,0.5737841359968272,0.5171310671375045,0.5841148295275872,0.69867146345865,0.6622603425411939,0.7339111085670692,0.540573541121194,0.7011212859849759,0.5303644912969719,0.7763657751383586,0.9158308759029671,1.0313161475889148,0.722526072054737,0.6461184417771166,0.5107538528967503,0.6207156565071349,0.31433635841224067
2020-06-12,0.6586495796197319,0.6980380465159824,0.5245470573327403,0.9603724758201841,0.45323216312402004,0.28452815662728964,0.9746215855980019,0.6926468838836789,0.5149900662903578,0.5643907804437367,0.7418328186616243,0.6605022500290183,0.4521306388849005,0.4907916728427836,0.6483392973906259,0.7039270401097082,0.5677945543520027,0.5929450211584049,0.7619713460586582,0.6893258422387621,0.8062395055398462,0.4461293893629024,0.6398883415097494,0.5068880650888761,0.8449006833194255,0.9911682752659065,1.1142720601543037,0.940976661078541,0.5730657999127657,0.6304757242227148,0.6574145071080559,0.2729490946441251
2020-06-13,0.6513765652998943,0.6437924121807033,0.7552897226074688,1.0039106267432338,0.45038097040291153,0.3297962218744156,0.8932519164147394,0.7208033267364894,0.47797181850698334,0.5301730118559407,0.725549368569339,0.6133018094531354,0.5058928927536331,0.4749403558615849,0.6222784614301192,0.5737841359968272,0.5737312916428713,0.5564930501178662,0.7101529466930258,0.6979853928321588,0.7210283582124078,0.5025818145531675,0.6516830682873066,0.6018461502948447,0.7119458787060688,0.9638373217714709,1.0074021140371283,0.8179682676045829,0.6070584057986123,0.5968166831781689,0.6661243446623338,0.4085956967370635
2020-06-14,0.7435455575420931,0.6599946696426569,0.6490916408892509,0.8510105624090424,0.3823939904656124,0.31891383084053504,0.8324701846796678,0.7957392882594009,0.5323794621544506,0.6639341028649073,0.837118039650837,0.5536609498108729,0.4140922966806838,0.5060847479927673,0.6070946358080043,0.6447699121270519,0.4748339008939151,0.6100843829087574,0.6165868165661632,0.6528502394940354,0.7104397365740919,0.4609452050583641,0.6215729861766269,0.5900565878882666,0.7256170127919218,1.0070614381760998,0.9223204652852818,0.801242988542409,0.6309133393967811,0.5559136403909305,0.6788700893660473,0.4860007955932531
2020-06-15,0.848431892915989,0.827298221822262,0.832742965904463,1.0797414523901332,0.48341873099141325,0.42149475718969054,1.0597612359697663,0.8694188786677295,0.6102005656330324,0.6140834024548382,0.8559538468840171,0.6835577424020978,0.6527137971740641,0.5824436233457303,0.775152246434401,0.7341873842932898,0.5617755367375943,0.746048028093951,0.7978046595988852,0.7022512675240623,0.9587261447569019,0.49591371774925697,0.7593424841274088,0.7257966908293794,0.9624399248994553,1.0930187462945455,1.2154683569844762,1.0047282506287334,0.8268401850113858,0.7057697805158376,0.8051377983747174,0.5118059526683332
2020-06-16,0.7494372201822024,0.6857235211847009,0.6725104693330288,0.9448326409984132,0.3511914238977959,0.33513683910850667,0.9230843421529356,0.8288574788892988,0.595712120266088,0.5082686659929845,0.7536568608323743,0.5765976610410343,0.4724588617787785,0.52567224320344,0.6854887595100723,0.6118666373849171,0.4441586899608974,0.6725855110146663,0.7244824104863542,0.6432317181962173,0.8261918519458724,0.3812268427361949,0.6798402525542365,0.6057059401527923,0.766679376702424,0.9867308963020199,1.1277893786087125,0.9663167775477554,0.6535259131661334,0.6021678471925517,0.8294866044389624,0.36401828156293686
2020-06-17,0.6865815869769695,0.723960259262426,0.6947308157448469,0.9341549802884528,0.2936207726064179,0.2662573726335949,0.8679503111828379,0.8351884943372192,0.3159290813311392,0.6586694289251622,0.6804195527484869,0.592269705038685,0.5369359844777025,0.527265346453374,0.5696786752085343,0.5932426762733578,0.42796836918976694,0.5929450211584049,0.7019829769725495,0.6552219492523411,0.7249334669044422,0.363363692848884,0.663165920933569,0.5394108871987962,0.7362522800676918,0.9622673053666037,0.9650096823554215,0.9198715446913888,0.6535259131661334,0.5704574257676212,0.6912524103697144,0.19377977541652566
2020-06-18,0.7315168911576224,0.6269621927846847,0.832742965904463,1.0306859697141182,0.305761643072,0.30206121964388294,0.9709482736200855,0.8770956047788294,0.5651992356673277,0.6199134782726915,0.725549368569339,0.6760077603443654,0.5892890056385007,0.5060847479927673,0.6707945740977324,0.5860475039365584,0.4111510294423394,0.6015992468160101,0.7619713460586582,0.6936772004064755,0.8559403139227368,0.4307902306878585,0.7593424841274088,0.6095317281190533,0.8366419000126318,1.0196457783064174,1.1304430789853468,0.9650193141297762,0.6535259131661334,0.6216672150714919,0.9127292589688443,0.32729974103722587
2020-06-19,0.6364546134634499,0.7285115555203127,0.6837627379286881,1.017504611429412,0.39557332821794483,0.3608970904255324,0.963507106949556,0.8434887924112418,0.6378033696135808,0.6369483321689632,0.8413749399285236,0.6860455149010434,0.4871039864144878,0.4907916728427836,0.6299691239007783,0.6405241934307732,0.5103614598518835,0.7207487738492022,0.69867146345865,0.6309010328383061,0.8746976646225448,0.5219929810907886,0.810673229409251,0.692493780881221,0.7642236398440554,1.0358770041107448,1.1142720601543037,0.9828402743738764,0.831740284369422,0.6593880121957288,0.835366328918048,0.4860007955932531
2020-06-20,0.6797651920772474,0.843231181519843,0.832742965904463,1.1023365457935805,0.4328691749058865,0.45092971397302306,1.0912362411670766,0.8732742035311738,0.6378033696135808,0.6140834024548382,0.9378423827876105,0.7307916790024145,0.6360045115743509,0.5989320899205097,0.7392915733510855,0.6792749319372704,0.530361710053311,0.6501883097446947,0.8321294950427683,0.7598145320530545,0.9013969599932783,0.5282752428744432,0.9508278142754969,0.6956290784263337,0.9529760589292889,1.1233606269178869,1.236693214558973,1.0876042953232725,0.9034425454096265,0.7533418041879746,0.9612323663487484,0.4860007955932531
2020-06-21,0.6658027981357013,0.6882145192459972,0.7054287050815676,0.8764335620614977,0.3402716868709399,0.28452815662728964,0.8288304947020182,0.9239365591532122,0.6378033696135808,0.5301730118559407,0.7701870153252569,0.5829345040165539,0.4822769439658457,0.4820569051858924,0.5461464445919901,0.4858491449327469,0.3364984470047619,0.6798017170516626,0.7761054168037005,0.6760039006058849,0.6799151278132243,0.4461293893629024,0.7593424841274088,0.7018325759261951,0.6949513612706252,1.0042146976064545,1.0329749436110995,0.9111336936818651,0.6608091561744998,0.5718853714554497,0.8382766069629246,0.4190600914398385
2020-06-22,0.7832013219580939,0.6806982477976332,0.7552897226074688,0.9341549802884528,0.37565124232898284,0.39917718393857365,0.9509985854956085,1.017315028780812,0.5651992356673277,0.7782880028578623,0.8083820748322919,0.7125098328198838,0.5282906193179799,0.5192407399578116,0.6222784614301192,0.5637178496643263,0.4441586899608974,0.7141867829289299,0.8429936122013355,0.7579515236504304,0.8210294592331497,0.37238710341516235,0.8025284423133621,0.7881317024609373,0.717466081183339,1.1167988095065184,1.1330806626973056,1.0011560056753344,0.8413776764721631,0.6875886332416437,0.9127292589688443,0.4679041272474226
2020-06-23,0.6210016584643206,0.7674594925270036,0.8247883888463091,0.9448326409984132,0.36533667514072443,0.2904515083467722,0.9207244014853997,0.8770956047788294,0.4375017091601011,0.7979439008610172,0.7849065936259771,0.6444225882138974,0.5659073952842266,0.46219869919550993,0.5970907772917933,0.5455201166726575,0.3364984470047619,0.7335825967799419,0.7978046595988852,0.6432317181962173,0.7377025755695649,0.4307902306878585,0.8529281833275748,0.6797212202069967,0.636277763611106,1.0264826596271053,1.047625711358828,1.0047282506287334,0.7213838792131905,0.5747272544377009,0.811354171394315,0.4292782659682565
2020-06-24,0.6586495796197319,0.6882145192459972,0.8405544629473903,0.9704318049309125,0.305761643072,0.29629515719581445,0.908728420250401,0.9290300369601168,0.5323794621544506,0.6793557030213722,0.8095231886305712,0.6934244540923158,0.5149910595920111,0.5010466561608364,0.5887894701363785,0.47661383263734325,0.2706615078954758,0.6345882631392135,0.7705068656421706,0.6528502394940354,0.6856270204310898,0.4307902306878585,0.777135419734053,0.6764685108833108,0.717466081183339,1.027837214575725,1.0411751970948089,0.9689001333732261,0.76894021712194,0.6499628393807365,0.8581201245404237,0.38687868482853266
2020-06-25,0.6439796742664714,0.7896483297438242,0.9495297354343393,0.9232081648399251,0.2936207726064179,0.4258238769940306,1.0097407790716646,0.8694188786677295,0.47797181850698334,0.6256663253141506,0.7944495924492467,0.8822751167607373,0.5968112640857237,0.4942369764124571,0.6216811923875516,0.5687801573308606,0.4441586899608974,0.5658968654640733,0.834567338513977,0.6827159505801899,0.8168549023254575,0.5465945105786983,0.8708550543599685,0.6731912559846388,0.7951135833628956,1.1466064037343888,1.2469289175880534,1.0164278807237697,0.7517110385530862,0.6487701794254234,0.8952781971061436,0.4585649285301552
2020-06-26,0.5967396519017684,0.7170426148920928,0.8631797388451188,1.021942998509573,0.3328362818990655,0.40373339087377264,1.0145337690510141,1.069186668704901,0.6882450964750183,0.7448620596702682,0.7575277365887985,0.8900984215130864,0.5454126027701556,0.5623808889084185,0.6921456553191989,0.5455201166726575,0.4520329969700816,0.665247372134365,0.8684594940038541,0.5749109988656811,0.7692452302125111,0.4609452050583641,0.9872393921033208,0.7804907843531889,0.7739643541747045,1.1647416585017254,1.1897041552210426,1.1357824992692729,0.968537852832677,0.7120091589744959,0.9318507462711,0.49477398963776414
2020-06-27,0.6728401033629474,0.657335922533041,0.7552897226074688,0.8639080640943613,0.26827078569091345,0.35077559827741506,0.8516141731163502,0.8865045380838212,0.7334331117751881,0.7271320621233814,0.7968029337395908,0.8854213700860472,0.5149910595920111,0.4603475581760299,0.5375268400398632,0.4341562380650433,0.4597670716717907,0.7272130900782834,0.8321294950427683,0.6552219492523411,0.6940564261434093,0.5091490765824023,0.9110817664426412,0.7287013241710778,0.722916997580561,1.0489544996538445,1.0492234802242701,0.9803387588186919,0.6750191501692566,0.6640249867480955,0.8901606147474556,0.5516744465587136
2020-06-28,0.6210016584643206,0.6410322796974053,0.8776338699178192,0.928716062294462,0.32143889944924947,0.42149475718969054,0.9471190136807256,0.9256410311743698,0.5149900662903578,0.7133427852267765,0.8769437267544653,0.9214990855523323,0.5058928927536331,0.5192407399578116,0.6616243220711816,0.5124321497320586,0.4111510294423394,0.7141867829289299,0.8860850455730367,0.779796894779972,0.7131111929909576,0.5025818145531675,1.049692875739145,0.7674493684340036,0.815280539077522,1.110136325730935,1.1498452257652043,0.9902595141032344,0.8600336686883651,0.7272263527361688,0.8744357798787625,0.5881887490189446
2020-06-29,0.7128251699475657,0.7736242887127243,1.0059388531043711,0.911978273671286,0.305761643072,0.45092971397302306,1.005867933403196,1.0517276191302825,0.6637561497088803,0.6424813000708275,0.8978965305616873,0.8477855509433343,0.4966000398484841,0.5579584415203507,0.6621691421512259,0.5237438970324719,0.42796836918976694,0.7141867829289299,0.943632139003401,0.7971977974821863,0.757382992141135,0.4461293893629024,0.9298789988013997,0.7109747754540021,0.7440612286888219,1.102232003775897,1.1873898465861819,1.0885830403523622,0.846117342704197,0.6983753709471932,0.8744357798787625,0.5361634217913701
2020-06-30,0.7315168911576224,0.7817102093519401,1.1006231685648442,0.9395266252345398,0.305761643072,0.45497646104511036,1.0173843763785315,1.0401215825243955,0.6882450964750183,0.6313439628991114,0.8670749567460208,0.7568477705810127,0.5578251641249612,0.5725280984712107,0.6522562530841173,0.5037506929954175,0.25864868163804655,0.758165628158143,0.8946366368967983,0.7523140621728965,0.7488823312291651,0.5282752428744432,0.841805761690392,0.7881317024609373,0.7642236398440554,1.1859254081406176,1.190856701145146,1.0244340406078327,0.8268401850113858,0.7321825261279531,0.8411675125069762,0.6019761317020427
2020-07-01,0.8390123034605823,0.8163419537198783,1.1006231685648442,1.1541611095504483,0.2224266729263126,0.5552407102142145,1.1257797184281926,0.9829312476020445,0.6637561497088803,0.7225841105335403,0.9783020635653809,0.8993040777962324,0.6325840998178506,0.6135155779258797,0.7636683121551786,0.6552060920005207,0.38463711346927815,0.665247372134365,1.016576141288703,0.7885844906769466,0.8801704518736333,0.6130015524803255,0.9329342675112272,0.8809739218249087,0.8839911969129632,1.2406015870443565,1.2938670223085087,1.1678903758924681,0.8066674607836991,0.7788615963934531,0.976266679611071,0.6087090842699119
2020-07-02,0.7064114449300393,0.6492606025370236,0.9555119852853489,1.0130203963265116,0.2505095374286517,0.4343547683408162,0.9709482736200855,1.0348620825731654,0.6242212274260075,0.5510254204427946,0.7944495924492467,0.6785390326861755,0.5282906193179799,0.5208575669750455,0.6126221649887917,0.5455201166726575,0.41964109720942133,0.6345882631392135,0.9183240943885232,0.7064756477441239,0.7402119552285295,0.49591371774925697,0.8846821193123144,0.8685657505922262,0.8217999871321034,1.0836057918339408,1.1791912438952927,1.0278205803224931,0.8168709387722729,0.7026161513887463,0.9127292589688443,0.5516744465587136
2020-07-03,0.613063975883233,0.7052625656594111,0.9614129502051133,1.0084893969352005,0.2175644362202202,0.45092971397302306,0.9955342787666597,0.9693015175400009,0.6999904811643071,0.5836978812914038,0.9223021039980184,0.7440151043485032,0.5816341569382302,0.5504861238517723,0.629382345527874,0.5265263902624866,0.35639865369645995,0.7335825967799419,0.9868010104014605,0.6871337039869858,0.6755813618424475,0.5641722157799935,0.9818324939525545,0.9470407078445672,0.8019404852969393,1.0987998960169427,1.1791912438952927,1.0895595845977228,0.7632727651064364,0.7486225980278466,0.922395231261698,0.5666505384985505
2020-07-04,0.6210016584643206,0.61536841974794,1.0414740940649172,0.9395266252345398,0.21264714636286353,0.39457267035417953,0.884337939946819,0.9520402709760006,0.6637561497088803,0.5899474420573219,0.8817952706036678,0.7285480940654603,0.46746531251048284,0.5564742278892374,0.5559910845842206,0.47971414243720456,0.2937340413529718,0.746048028093951,0.9321344628920023,0.779796894779972,0.7050470140713214,0.5091490765824023,0.9978553394117632,0.8426323906172515,0.759270111167547,0.9867308963020199,1.047625711358828,1.0756840061258817,0.5988064198731479,0.7252279374135,0.8978145505478661,0.5439881784070807
2020-07-05,0.7991474433768644,0.7633004691605199,0.9614129502051133,0.9500746119187504,0.2505095374286517,0.4468449044516363,0.9346954369488232,0.8938876190923428,0.77435930656722,0.5441852633929507,0.9134221230358814,0.6220128399637561,0.5104658007692731,0.5594376000804961,0.5913606600646655,0.5152878277051831,0.3660169348038106,0.7926129647867859,0.9693323809723531,0.6915069710345926,0.7875756145672067,0.661505249121377,0.9537396869232116,0.9291673370958184,0.7905019571346807,1.0264826596271053,1.1598491863990295,1.052942289488331,0.8066674607836991,0.7533418041879746,0.9524017253861953,0.5033734597732954
2020-07-06,0.8244884033477861,0.7170426148920928,1.21902789945753,0.9232081648399251,0.11921062129138114,0.5220267106773888,0.9667118027358319,1.1369538514755895,0.8624351934876997,0.8204137365550863,0.9942318410874593,0.5891802135008322,0.6325840998178506,0.6186995518707592,0.6222784614301192,0.5181248509311875,0.4893955005706908,0.746048028093951,1.039918590526062,0.7270023301141502,0.7464226934782893,0.5025818145531675,1.0330918011062598,0.9790979968524267,0.7567719971136897,0.9654016828541305,1.1931526573807578,1.0582164252805637,0.8014743939751205,0.7744130917812748,0.9590414823743004,0.6283034259561249
2020-07-07,0.7832013219580939,0.723960259262426,1.1373120608723954,0.9552540656470623,0.1924015659664603,0.42149475718969054,0.9677748010712717,1.0478932993007157,0.8117587423548225,0.7086473188314402,0.8569767072153769,0.5294449895201659,0.5777555342843408,0.5367031604350448,0.5862029670727773,0.509557570059818,0.5171310671375045,0.6725855110146663,0.9902119748335217,0.6480676065323984,0.7364424274569855,0.6568915049582167,0.968013202536834,0.9708885976198605,0.717466081183339,0.8850063876267317,1.1586112211777657,1.0786948917986718,0.8735178772762571,0.7252279374135,1.0241871211720663,0.6408918015051495
2020-07-08,0.7191455529442387,0.7856974061121309,1.125423514713746,0.9552540656470623,0.14883814330882986,0.45092971397302306,0.9597381598404888,0.9488267997154395,0.6637561497088803,0.5961083450251919,0.830653416302494,0.6220128399637561,0.5495896656255883,0.5027325223469454,0.5573794200710804,0.4094500151483669,0.3660169348038106,0.8346651729047216,0.9455191690196028,0.594387483839139,0.677030760932132,0.4461293893629024,0.9537396869232116,0.9997433781222449,0.766679376702424,0.8246235865704252,1.2044538245899667,1.0152719993621513,0.6887788904165388,0.6864950765211306,0.8849820086954041,0.6087090842699119
2020-07-09,0.6865815869769695,0.6064653501140831,1.1006231685648442,0.9500746119187504,0.23669505657512582,0.38521454832206503,0.9454456719480588,0.9677603573388895,0.802706466003234,0.6586694289251622,0.839251705469417,0.7125098328198838,0.6114758439147209,0.5489761075792776,0.5566858070994367,0.42723956084213177,0.49649721069282016,0.657783108865309,0.9321344628920023,0.517168981718631,0.7104397365740919,0.6281297632929316,1.0379000703990542,1.0340258102430695,0.6802629073082894,0.826777636093867,1.1586112211777657,1.0665240421753512,0.7745346617837738,0.7607874661757992,0.8235261831537982,0.5439881784070807
2020-07-10,0.7722357186927444,0.6832181529555343,1.178314254001868,1.1541611095504483,0.2550184103572456,0.5584265659653053,1.1765585127448763,1.1672447986722359,0.8932065436289621,0.790187965243135,1.0340583710055218,0.7970755422584959,0.6427655653498229,0.6301420827318802,0.7120108910997677,0.6753549543759355,0.4597670716717907,0.7398600348691486,1.0865618850658363,0.7560804889918806,0.9141552880635555,0.7740715864334323,1.0233125503688008,1.1491741384630354,0.8174645806361428,0.9685136009998507,1.3625854846152141,1.193201187089045,0.9429041452541373,0.8459803726580791,1.05519157704314,0.7870125343139914
2020-07-11,0.7253752718953125,0.6354588250940155,1.083266144208056,1.017504611429412,0.11303461624643878,0.4589858484597127,0.8919896382650021,0.8616040108286336,0.7934614834702458,0.6424813000708275,0.894161351509574,0.6631252511389705,0.618626530142223,0.5753842811764556,0.5212657031192252,0.520943461553794,0.4111510294423394,0.7521490896198649,0.9728827705870701,0.6182099928179008,0.7377025755695649,0.6078393992039078,0.938981069679661,1.0453428927718214,0.6619547696332153,0.7956030127750258,1.1277893786087125,0.9999586977980119,0.8822802353699308,0.7089006745584839,0.877096443506339,0.6346432226602796
2020-07-12,0.7494372201822024,0.6212039930294629,1.1412036727619743,0.9232081648399251,0.15452860416054756,0.4343547683408162,0.9364106336639529,0.9646615321304415,0.8780933443871932,0.5899474420573219,0.9728595930690737,0.6709005206863098,0.5930664209500098,0.5696530073624821,0.5482748777948735,0.5836223768734832,0.4673658215475315,0.746048028093951,0.9816338006446713,0.563376421370774,0.723635661670582,0.5091490765824023,0.938981069679661,1.076327202230986,0.6296140898900071,0.6917805615261748,1.1931526573807578,0.9987580799312644,0.8168709387722729,0.7321825261279531,0.9524017253861953,0.7096038733958695
2020-07-13,0.8195371234866777,0.63825449309849,1.1675102019159818,0.9395266252345398,0.23199082321620293,0.5220267106773888,1.0774365214794352,1.0655040773339204,0.9803864113456741,0.674275773465096,1.0067126701333533,0.6498488946323001,0.6873568413709525,0.6521605774002193,0.6264365024135619,0.5428570579993428,0.436138971274468,0.657783108865309,1.0783193861117997,0.6782527964442175,0.810516850778542,0.623145350666378,0.9566321659057361,1.2153320175481535,0.722916997580561,0.7441959184868631,1.2262104356325372,1.0644619888061548,0.8117991646327676,0.7457662618173607,0.9456588776196959,0.7451783115090349
2020-07-14,0.8094619317624657,0.6064653501140831,1.1213872289464335,0.9704318049309125,0.11303461624643878,0.4301102689781069,0.9740987251176902,0.990322479866721,0.9219411467056049,0.7133427852267765,0.815184211937799,0.5797776401309396,0.6221582012810863,0.6002782837674757,0.6089449734669181,0.5152878277051831,0.35639865369645995,0.707524120279748,0.9675462422478815,0.6182099928179008,0.7131111929909576,0.5810660668026983,0.9174383389821128,1.1312171063548544,0.6650602264337231,0.6707551495992906,1.239789335059864,0.9840856495889041,0.7337700126793348,0.7292156144127212,0.9078143823381059,0.7252081766238823
2020-07-15,0.7885820140990276,0.7076442765347651,1.1173130781891687,1.1096143494782138,0.1819134897499156,0.5455404729865208,1.1512154762043632,1.077659856653918,0.8703348329272761,0.8312272161216059,0.9116241288912637,0.7651969506525875,0.7166188298685969,0.6161152996921753,0.6750438887368164,0.5860475039365584,0.436138971274468,0.8775652690842646,1.0291813717514906,0.6333953368933057,0.8482044987215531,0.7009613172992336,0.935968192422781,1.173752212109518,0.7091592403474888,0.8024742482957331,1.2598845703554034,1.1067719922025991,0.8413776764721631,0.7438515473319088,0.9825539754829296,0.7825583811075666
2020-07-16,0.5797776808907753,0.6212039930294629,1.0215255674977632,0.9232081648399251,0.16014546750259892,0.41712204913788176,0.9761864006889274,0.9307146739132622,0.8780933443871932,0.6081739961068622,0.8466380513545677,0.7504788336840876,0.696344296904353,0.5838418257667801,0.6258449283603796,0.5534126945435283,0.4024916735317372,0.6424583277335963,0.9612362652711213,0.6407934300349836,0.7501069459189975,0.623145350666378,0.901368981543211,1.120780133015637,0.5946699170157923,0.7441959184868631,1.1357023243254645,1.034515452090847,0.7150557730504428,0.7089006745584839,0.9741505233562107,0.6218697086601209
2020-07-17,0.755250024804407,0.6298129135040784,1.1006231685648442,0.9062525244097882,0.1313052336757083,0.532260310179095,1.0819492979331424,0.9738924531102523,0.9356255836903555,0.6586694289251622,0.8884976496237227,0.7006801121272852,0.759687615843623,0.5962271186845137,0.6234705409434637,0.6297246751654972,0.4893955005706908,0.7335825967799419,0.9630484902455669,0.6333953368933057,0.8210294592331497,0.5219929810907886,0.8812664048416994,1.1480733159781118,0.6395716466161105,0.6947027905175576,1.212193229366597,1.071636743617081,0.7908981757382659,0.773517896648128,1.0516568053434379,0.7957860934748032
2020-07-18,0.6865815869769695,0.6094533652343439,1.0697774205378787,0.8945694598012863,0.12530002879038865,0.4668952597491086,1.0029404649206426,1.0061535250573408,0.9288372618271704,0.7133427852267765,0.9767540190752922,0.7526122073399699,0.6624392421089446,0.6199859341836754,0.6334732421679394,0.6572635679470473,0.38463711346927815,0.7980976203129704,0.9102306922916461,0.7388682288317008,0.7931487435267621,0.6379301843552102,0.9845443573527876,1.1557211129355989,0.7091592403474888,0.7569989723594286,1.1803719914189716,1.0175806938539218,0.8014743939751205,0.8079600652639751,0.9866955013212315,0.8169745405345963
2020-07-19,0.6999015794851526,0.6124209627317649,1.1747426841491424,0.9004502770518119,0.1313052336757083,0.4301102689781069,0.9183515668877033,0.8938876190923428,1.0097505372524271,0.6424813000708275,0.9912423051790138,0.7754126493879738,0.6992992541756378,0.5504861238517723,0.5532010277208349,0.6447699121270519,0.42796836918976694,0.903978407969659,0.983363043917467,0.5454789781253846,0.7050470140713214,0.5641722157799935,1.0306675550424742,1.0657989222571636,0.6891354569002379,0.7090260753709401,1.110133439158958,0.9184273901790375,0.7800579561368846,0.6919355305461812,0.9907979054553228,0.714867850501963
2020-07-20,0.7666473110369044,0.7147120287372716,1.2765749835096631,0.9946056688708718,0.17116584842226246,0.5740144407715952,1.2264285575900837,1.1740187305314436,1.0264609429663127,0.9151333535649209,1.050723329164664,0.9127567212623281,0.8326433604331738,0.6865454771237921,0.7197093543358918,0.7624759219552099,0.4893955005706908,0.8909726085225073,1.1142377249872297,0.7189077027073232,0.8810759154499586,0.7214253132021063,1.0257780846211761,1.2374186866021715,0.8550080898075745,0.826777636093867,1.395416700722333,1.117879256713416,1.0092412071691177,0.8112586895604821,1.0741347130107113,0.8892043156176517
2020-07-21,0.6999015794851526,0.5943033655564517,1.1213872289464335,0.7952109173710443,0.1313052336757083,0.4668952597491086,1.028603303463077,1.0075645014460708,0.9005703879989364,0.7577001445891444,0.8497655722359647,0.6810556370338594,0.6360045115743509,0.5044118695503723,0.5594536370247937,0.5932426762733578,0.3754268079571059,0.6725855110146663,0.9142962463915256,0.6552219492523411,0.7077517455848137,0.558391670879684,0.8342293445771579,1.0814971527279233,0.5645375634107371,0.6947027905175576,1.047625711358828,0.8161413953610812,0.7575303750257301,0.6742806297306427,0.9456588776196959,0.6346432226602796
2020-07-22,0.6999015794851526,0.5786057087106773,1.0697774205378787,0.8240062903842693,0.11921062129138114,0.47849567660490744,0.9864768470077437,0.8938876190923428,0.8932065436289621,0.6021830704923501,0.8730230880522187,0.6525368331331494,0.6494229751630248,0.5110650643512034,0.5855539271986874,0.5884591641063127,0.34656252358822115,0.686899976252406,0.8893116573361839,0.5139064145981911,0.6954455567192809,0.5641722157799935,0.938981069679661,1.1003541538171586,0.5836138268772275,0.6858764454368401,1.1304430789853468,0.8869349505249546,0.8066674607836991,0.6617126880811868,1.00683064777761,0.7642703887510425
2020-07-23,0.7315168911576224,0.5168737240567379,1.1132003452747194,0.780064101529528,0.11303461624643878,0.33513683910850667,1.001960240428034,1.0061535250573408,0.8378357083314645,0.5836978812914038,0.8508030941466984,0.657863310511508,0.665633254462864,0.5192407399578116,0.5205118946494403,0.5737841359968272,0.4441586899608974,0.6725855110146663,0.7964797616452369,0.5889113268773494,0.7645391434810079,0.558391670879684,0.8947709743895442,1.0550090584656158,0.6428407352770459,0.6321595557600641,1.1073522842038264,0.9022164241950896,0.7517110385530862,0.6523383781850438,1.0874104084585317,0.5881887490189446
